File,Start,End,Roll Amount,Label
2024-05-18_01_23_18.wav,115200,117600,1250,0
2024-05-18_01_23_18.wav,115200,117600,1260,0
2024-05-18_01_23_18.wav,115200,117600,1340,0
2024-05-18_01_23_18.wav,115200,117600,1360,0
2024-05-18_01_23_18.wav,115200,117600,1410,0
2024-05-18_01_23_18.wav,115200,117600,1420,0
2024-05-18_01_23_18.wav,115200,117600,1430,0
2024-05-18_01_23_18.wav,115200,117600,1450,0
2024-05-18_01_23_18.wav,115200,117600,1540,0
2024-05-18_01_23_18.wav,115200,117600,1580,0
2024-05-18_01_23_18.wav,115200,117600,1590,0
2024-05-18_01_23_18.wav,115200,117600,1600,0
2024-05-18_01_23_18.wav,115200,117600,1610,0
2024-05-18_01_23_18.wav,115200,117600,1650,0
2024-05-18_01_23_18.wav,115200,117600,1710,0
2024-05-18_01_23_18.wav,115200,117600,1720,0
2024-05-18_01_23_18.wav,115200,117600,1750,0
2024-05-18_01_23_18.wav,115200,117600,1870,0
2024-05-18_01_23_18.wav,115200,117600,1980,0
2024-05-18_01_23_18.wav,115200,117600,2000,0
2024-05-18_01_23_18.wav,115200,117600,2020,0
2024-05-18_01_23_18.wav,115200,117600,2030,0
2024-05-18_01_23_18.wav,115200,117600,2100,0
2024-05-18_01_23_18.wav,115200,117600,2140,0
2024-05-18_01_23_18.wav,115200,117600,2180,0
2024-05-18_01_23_18.wav,115200,117600,2200,0
2024-05-18_01_23_18.wav,115200,117600,2240,0
2024-05-18_01_23_18.wav,115200,117600,2260,0
2024-05-18_01_23_18.wav,115200,117600,2270,0
2024-05-18_01_23_18.wav,115200,117600,2310,0
2024-05-18_01_23_18.wav,115200,117600,2320,0
2024-05-18_01_23_18.wav,115200,117600,2330,0
2024-05-18_01_23_18.wav,115200,117600,2380,0
2024-05-18_01_23_18.wav,115200,117600,2390,0
2024-05-18_01_23_18.wav,115200,117600,2400,0
2024-05-18_01_23_18.wav,117600,120000,30,0
2024-05-18_01_23_18.wav,117600,120000,40,0
2024-05-18_01_23_18.wav,117600,120000,70,0
2024-05-18_01_23_18.wav,117600,120000,90,0
2024-05-18_01_23_18.wav,117600,120000,120,0
2024-05-18_01_23_18.wav,117600,120000,160,0
2024-05-18_01_23_18.wav,117600,120000,180,0
2024-05-18_01_23_18.wav,117600,120000,190,0
2024-05-18_01_23_18.wav,117600,120000,240,0
2024-05-18_01_23_18.wav,117600,120000,250,0
2024-05-18_01_23_18.wav,117600,120000,260,0
2024-05-18_01_23_18.wav,117600,120000,310,0
2024-05-18_01_23_18.wav,117600,120000,330,0
2024-05-18_01_23_18.wav,117600,120000,410,0
2024-05-18_01_23_18.wav,117600,120000,420,0
2024-05-18_01_23_18.wav,117600,120000,430,0
2024-05-18_01_23_18.wav,117600,120000,490,0
2024-05-18_01_23_18.wav,117600,120000,500,0
2024-05-18_01_23_18.wav,117600,120000,510,0
2024-05-18_01_23_18.wav,117600,120000,570,0
2024-05-18_01_23_18.wav,117600,120000,600,0
2024-05-18_01_23_18.wav,117600,120000,610,0
2024-05-18_01_23_18.wav,117600,120000,630,0
2024-05-18_01_23_18.wav,117600,120000,650,0
2024-05-18_01_23_18.wav,117600,120000,680,0
2024-05-18_01_23_18.wav,117600,120000,710,0
2024-05-18_01_23_18.wav,117600,120000,760,0
2024-05-18_01_23_18.wav,117600,120000,820,0
2024-05-18_01_23_18.wav,117600,120000,870,0
2024-05-18_01_23_18.wav,117600,120000,910,0
2024-05-18_01_23_18.wav,117600,120000,920,0
2024-05-18_01_23_18.wav,117600,120000,970,0
2024-05-18_01_23_18.wav,117600,120000,980,0
2024-05-18_01_23_18.wav,117600,120000,1000,0
2024-05-18_01_23_18.wav,117600,120000,1020,0
2024-05-18_01_23_18.wav,117600,120000,1080,0
2024-05-18_01_23_18.wav,117600,120000,1100,0
2024-05-18_01_23_18.wav,117600,120000,1130,0
2024-05-18_01_23_18.wav,117600,120000,1160,0
2024-05-18_01_23_18.wav,117600,120000,1210,0
2024-05-18_01_23_18.wav,117600,120000,1220,0
2024-05-18_01_23_18.wav,117600,120000,1230,0
2024-05-18_01_23_18.wav,117600,120000,1240,0
2024-05-18_01_23_18.wav,117600,120000,1330,0
2024-05-18_01_23_18.wav,117600,120000,1360,0
2024-05-18_01_23_18.wav,117600,120000,1390,0
2024-05-18_01_23_18.wav,117600,120000,1420,0
2024-05-18_01_23_18.wav,117600,120000,1510,0
2024-05-18_01_23_18.wav,117600,120000,1520,0
2024-05-18_01_23_18.wav,117600,120000,1550,0
2024-05-18_01_23_18.wav,117600,120000,1590,0
2024-05-18_01_23_18.wav,117600,120000,1610,0
2024-05-18_01_23_18.wav,117600,120000,1640,0
2024-05-18_01_23_18.wav,117600,120000,1660,0
2024-05-18_01_23_18.wav,117600,120000,1680,0
2024-05-18_01_23_18.wav,117600,120000,1730,0
2024-05-18_01_23_18.wav,117600,120000,1780,0
2024-05-18_01_23_18.wav,117600,120000,1790,0
2024-05-18_01_23_18.wav,117600,120000,1820,0
2024-05-18_01_23_18.wav,117600,120000,1870,0
2024-05-18_01_23_18.wav,117600,120000,1900,0
2024-05-18_01_23_18.wav,117600,120000,1910,0
2024-05-18_01_23_18.wav,117600,120000,1940,0
2024-05-18_01_23_18.wav,117600,120000,1950,0
2024-05-18_01_23_18.wav,117600,120000,1960,0
2024-05-18_01_23_18.wav,117600,120000,2000,0
2024-05-18_01_23_18.wav,117600,120000,2010,0
2024-05-18_01_23_18.wav,117600,120000,2020,0
2024-05-18_01_23_18.wav,117600,120000,2030,0
2024-05-18_01_23_18.wav,117600,120000,2040,0
2024-05-18_01_23_18.wav,117600,120000,2060,0
2024-05-18_01_23_18.wav,117600,120000,2090,0
2024-05-18_01_23_18.wav,117600,120000,2140,0
2024-05-18_01_23_18.wav,117600,120000,2170,0
2024-05-18_01_23_18.wav,117600,120000,2190,0
2024-05-18_01_23_18.wav,117600,120000,2200,0
2024-05-18_01_23_18.wav,117600,120000,2230,0
2024-05-18_01_23_18.wav,117600,120000,2240,0
2024-05-18_01_23_18.wav,117600,120000,2260,0
2024-05-18_01_23_18.wav,117600,120000,2270,0
2024-05-18_01_23_18.wav,117600,120000,2320,0
2024-05-18_01_23_18.wav,117600,120000,2330,0
2024-05-18_01_23_18.wav,117600,120000,2340,0
2024-05-18_01_23_18.wav,117600,120000,2350,0
2024-05-18_01_23_18.wav,134400,136800,0,0
2024-05-18_01_23_18.wav,136800,139200,0,0
2024-05-18_01_23_18.wav,136800,139200,10,0
2024-05-18_01_23_18.wav,136800,139200,30,0
2024-05-18_01_23_18.wav,136800,139200,130,0
2024-05-18_01_23_18.wav,136800,139200,140,0
2024-05-18_01_23_18.wav,136800,139200,170,0
2024-05-18_01_23_18.wav,136800,139200,180,0
2024-05-18_01_23_18.wav,136800,139200,200,0
2024-05-18_01_23_18.wav,136800,139200,210,0
2024-05-18_01_23_18.wav,136800,139200,240,0
2024-05-18_01_23_18.wav,136800,139200,280,0
2024-05-18_01_23_18.wav,136800,139200,310,0
2024-05-18_01_23_18.wav,136800,139200,420,0
2024-05-18_01_23_18.wav,136800,139200,430,0
2024-05-18_01_23_18.wav,136800,139200,480,0
2024-05-18_01_23_18.wav,136800,139200,500,0
2024-05-18_01_23_18.wav,136800,139200,520,0
2024-05-18_01_23_18.wav,136800,139200,550,0
2024-05-18_01_23_18.wav,136800,139200,560,0
2024-05-18_01_23_18.wav,136800,139200,600,0
2024-05-18_01_23_18.wav,136800,139200,610,0
2024-05-18_01_23_18.wav,136800,139200,620,0
2024-05-18_01_23_18.wav,136800,139200,670,0
2024-05-18_01_23_18.wav,136800,139200,680,0
2024-05-18_01_23_18.wav,136800,139200,690,0
2024-05-18_01_23_18.wav,136800,139200,700,0
2024-05-18_01_23_18.wav,136800,139200,710,0
2024-05-18_01_23_18.wav,136800,139200,720,0
2024-05-18_01_23_18.wav,136800,139200,730,0
2024-05-18_01_23_18.wav,136800,139200,760,0
2024-05-18_01_23_18.wav,136800,139200,770,0
2024-05-18_01_23_18.wav,136800,139200,780,0
2024-05-18_01_23_18.wav,136800,139200,790,0
2024-05-18_01_23_18.wav,136800,139200,820,0
2024-05-18_01_23_18.wav,136800,139200,860,0
2024-05-18_01_23_18.wav,136800,139200,870,0
2024-05-18_01_23_18.wav,136800,139200,910,0
2024-05-18_01_23_18.wav,136800,139200,920,0
2024-05-18_01_23_18.wav,136800,139200,980,0
2024-05-18_01_23_18.wav,136800,139200,1000,0
2024-05-18_01_23_18.wav,136800,139200,1060,0
2024-05-18_01_23_18.wav,136800,139200,1080,0
2024-05-18_01_23_18.wav,136800,139200,1090,0
2024-05-18_01_23_18.wav,136800,139200,1100,0
2024-05-18_01_23_18.wav,136800,139200,1140,0
2024-05-18_01_23_18.wav,136800,139200,1150,0
2024-05-18_01_23_18.wav,136800,139200,1220,0
2024-05-18_01_23_18.wav,136800,139200,1260,0
2024-05-18_01_23_18.wav,136800,139200,1320,0
2024-05-18_01_23_18.wav,136800,139200,1340,0
2024-05-18_01_23_18.wav,136800,139200,1360,0
2024-05-18_01_23_18.wav,136800,139200,1380,0
2024-05-18_01_23_18.wav,136800,139200,1440,0
2024-05-18_01_23_18.wav,136800,139200,1500,0
2024-05-18_01_23_18.wav,136800,139200,1510,0
2024-05-18_01_23_18.wav,136800,139200,1520,0
2024-05-18_01_23_18.wav,136800,139200,1550,0
2024-05-18_01_23_18.wav,136800,139200,1560,0
2024-05-18_01_23_18.wav,136800,139200,1570,0
2024-05-18_01_23_18.wav,136800,139200,1580,0
2024-05-18_01_23_18.wav,136800,139200,1640,0
2024-05-18_01_23_18.wav,136800,139200,1650,0
2024-05-18_01_23_18.wav,136800,139200,1680,0
2024-05-18_01_23_18.wav,136800,139200,1690,0
2024-05-18_01_23_18.wav,136800,139200,1720,0
2024-05-18_01_23_18.wav,136800,139200,1730,0
2024-05-18_01_23_18.wav,136800,139200,1790,0
2024-05-18_01_23_18.wav,136800,139200,1800,0
2024-05-18_01_23_18.wav,136800,139200,1890,0
2024-05-18_01_23_18.wav,136800,139200,1900,0
2024-05-18_01_23_18.wav,136800,139200,1910,0
2024-05-18_01_23_18.wav,136800,139200,1970,0
2024-05-18_01_23_18.wav,136800,139200,1990,0
2024-05-18_01_23_18.wav,136800,139200,2000,0
2024-05-18_01_23_18.wav,136800,139200,2010,0
2024-05-18_01_23_18.wav,136800,139200,2040,0
2024-05-18_01_23_18.wav,136800,139200,2090,0
2024-05-18_01_23_18.wav,136800,139200,2100,0
2024-05-18_01_23_18.wav,136800,139200,2210,0
2024-05-18_01_23_18.wav,136800,139200,2220,0
2024-05-18_01_23_18.wav,136800,139200,2230,0
2024-05-18_01_23_18.wav,136800,139200,2280,0
2024-05-18_01_23_18.wav,136800,139200,2300,0
2024-05-18_01_23_18.wav,136800,139200,2340,0
2024-05-18_01_23_18.wav,153600,156000,0,0
2024-05-18_01_23_18.wav,158400,160800,0,1
2024-05-18_01_23_18.wav,158400,160800,10,1
2024-05-18_01_23_18.wav,158400,160800,20,1
2024-05-18_01_23_18.wav,158400,160800,30,1
2024-05-18_01_23_18.wav,158400,160800,40,1
2024-05-18_01_23_18.wav,158400,160800,50,1
2024-05-18_01_23_18.wav,158400,160800,60,1
2024-05-18_01_23_18.wav,158400,160800,70,1
2024-05-18_01_23_18.wav,158400,160800,80,1
2024-05-18_01_23_18.wav,158400,160800,90,1
2024-05-18_01_23_18.wav,158400,160800,100,1
2024-05-18_01_23_18.wav,158400,160800,110,1
2024-05-18_01_23_18.wav,158400,160800,120,1
2024-05-18_01_23_18.wav,158400,160800,130,1
2024-05-18_01_23_18.wav,158400,160800,140,1
2024-05-18_01_23_18.wav,158400,160800,150,1
2024-05-18_01_23_18.wav,158400,160800,160,1
2024-05-18_01_23_18.wav,158400,160800,170,1
2024-05-18_01_23_18.wav,158400,160800,180,1
2024-05-18_01_23_18.wav,158400,160800,190,1
2024-05-18_01_23_18.wav,158400,160800,200,1
2024-05-18_01_23_18.wav,158400,160800,210,1
2024-05-18_01_23_18.wav,158400,160800,220,1
2024-05-18_01_23_18.wav,158400,160800,230,1
2024-05-18_01_23_18.wav,158400,160800,240,1
2024-05-18_01_23_18.wav,158400,160800,250,1
2024-05-18_01_23_18.wav,158400,160800,260,1
2024-05-18_01_23_18.wav,158400,160800,270,1
2024-05-18_01_23_18.wav,158400,160800,280,1
2024-05-18_01_23_18.wav,158400,160800,290,1
2024-05-18_01_23_18.wav,158400,160800,300,1
2024-05-18_01_23_18.wav,158400,160800,310,1
2024-05-18_01_23_18.wav,158400,160800,320,1
2024-05-18_01_23_18.wav,158400,160800,330,1
2024-05-18_01_23_18.wav,158400,160800,340,1
2024-05-18_01_23_18.wav,158400,160800,350,1
2024-05-18_01_23_18.wav,158400,160800,360,1
2024-05-18_01_23_18.wav,158400,160800,370,1
2024-05-18_01_23_18.wav,158400,160800,380,1
2024-05-18_01_23_18.wav,158400,160800,390,1
2024-05-18_01_23_18.wav,158400,160800,400,1
2024-05-18_01_23_18.wav,158400,160800,410,1
2024-05-18_01_23_18.wav,158400,160800,420,1
2024-05-18_01_23_18.wav,158400,160800,430,1
2024-05-18_01_23_18.wav,158400,160800,440,1
2024-05-18_01_23_18.wav,158400,160800,450,1
2024-05-18_01_23_18.wav,158400,160800,460,1
2024-05-18_01_23_18.wav,158400,160800,470,1
2024-05-18_01_23_18.wav,158400,160800,480,1
2024-05-18_01_23_18.wav,158400,160800,490,1
2024-05-18_01_23_18.wav,158400,160800,500,1
2024-05-18_01_23_18.wav,158400,160800,510,1
2024-05-18_01_23_18.wav,158400,160800,520,1
2024-05-18_01_23_18.wav,158400,160800,530,1
2024-05-18_01_23_18.wav,158400,160800,540,1
2024-05-18_01_23_18.wav,158400,160800,550,1
2024-05-18_01_23_18.wav,158400,160800,560,1
2024-05-18_01_23_18.wav,158400,160800,570,1
2024-05-18_01_23_18.wav,158400,160800,580,1
2024-05-18_01_23_18.wav,158400,160800,590,1
2024-05-18_01_23_18.wav,158400,160800,600,1
2024-05-18_01_23_18.wav,158400,160800,610,1
2024-05-18_01_23_18.wav,158400,160800,620,1
2024-05-18_01_23_18.wav,158400,160800,630,1
2024-05-18_01_23_18.wav,158400,160800,640,1
2024-05-18_01_23_18.wav,158400,160800,650,1
2024-05-18_01_23_18.wav,158400,160800,660,1
2024-05-18_01_23_18.wav,158400,160800,670,1
2024-05-18_01_23_18.wav,158400,160800,680,1
2024-05-18_01_23_18.wav,158400,160800,690,1
2024-05-18_01_23_18.wav,158400,160800,700,1
2024-05-18_01_23_18.wav,158400,160800,710,1
2024-05-18_01_23_18.wav,158400,160800,720,1
2024-05-18_01_23_18.wav,158400,160800,730,1
2024-05-18_01_23_18.wav,158400,160800,740,1
2024-05-18_01_23_18.wav,158400,160800,750,1
2024-05-18_01_23_18.wav,158400,160800,760,1
2024-05-18_01_23_18.wav,158400,160800,770,1
2024-05-18_01_23_18.wav,158400,160800,780,1
2024-05-18_01_23_18.wav,158400,160800,790,1
2024-05-18_01_23_18.wav,158400,160800,800,1
2024-05-18_01_23_18.wav,158400,160800,810,1
2024-05-18_01_23_18.wav,158400,160800,820,1
2024-05-18_01_23_18.wav,158400,160800,830,1
2024-05-18_01_23_18.wav,158400,160800,840,1
2024-05-18_01_23_18.wav,158400,160800,850,1
2024-05-18_01_23_18.wav,158400,160800,860,1
2024-05-18_01_23_18.wav,158400,160800,870,1
2024-05-18_01_23_18.wav,158400,160800,880,1
2024-05-18_01_23_18.wav,158400,160800,890,1
2024-05-18_01_23_18.wav,158400,160800,900,1
2024-05-18_01_23_18.wav,158400,160800,910,1
2024-05-18_01_23_18.wav,158400,160800,920,1
2024-05-18_01_23_18.wav,158400,160800,930,1
2024-05-18_01_23_18.wav,158400,160800,940,1
2024-05-18_01_23_18.wav,158400,160800,950,1
2024-05-18_01_23_18.wav,158400,160800,960,1
2024-05-18_01_23_18.wav,158400,160800,970,1
2024-05-18_01_23_18.wav,158400,160800,980,1
2024-05-18_01_23_18.wav,158400,160800,990,1
2024-05-18_01_23_18.wav,158400,160800,1000,1
2024-05-18_01_23_18.wav,158400,160800,1010,1
2024-05-18_01_23_18.wav,158400,160800,1020,1
2024-05-18_01_23_18.wav,158400,160800,1030,1
2024-05-18_01_23_18.wav,158400,160800,1040,1
2024-05-18_01_23_18.wav,158400,160800,1050,1
2024-05-18_01_23_18.wav,158400,160800,1060,1
2024-05-18_01_23_18.wav,158400,160800,1070,1
2024-05-18_01_23_18.wav,158400,160800,1080,1
2024-05-18_01_23_18.wav,158400,160800,1090,1
2024-05-18_01_23_18.wav,158400,160800,1100,1
2024-05-18_01_23_18.wav,158400,160800,1110,1
2024-05-18_01_23_18.wav,158400,160800,1120,1
2024-05-18_01_23_18.wav,158400,160800,1130,1
2024-05-18_01_23_18.wav,158400,160800,1140,1
2024-05-18_01_23_18.wav,158400,160800,1150,1
2024-05-18_01_23_18.wav,158400,160800,1160,1
2024-05-18_01_23_18.wav,158400,160800,1170,1
2024-05-18_01_23_18.wav,158400,160800,1180,1
2024-05-18_01_23_18.wav,158400,160800,1190,1
2024-05-18_01_23_18.wav,158400,160800,1200,1
2024-05-18_01_23_18.wav,158400,160800,1210,1
2024-05-18_01_23_18.wav,158400,160800,1220,1
2024-05-18_01_23_18.wav,158400,160800,1230,1
2024-05-18_01_23_18.wav,158400,160800,1240,1
2024-05-18_01_23_18.wav,158400,160800,1250,1
2024-05-18_01_23_18.wav,158400,160800,1260,1
2024-05-18_01_23_18.wav,158400,160800,1270,1
2024-05-18_01_23_18.wav,158400,160800,1280,1
2024-05-18_01_23_18.wav,158400,160800,1290,1
2024-05-18_01_23_18.wav,158400,160800,1300,1
2024-05-18_01_23_18.wav,158400,160800,1310,1
2024-05-18_01_23_18.wav,158400,160800,1320,1
2024-05-18_01_23_18.wav,158400,160800,1330,1
2024-05-18_01_23_18.wav,158400,160800,1340,1
2024-05-18_01_23_18.wav,158400,160800,1350,1
2024-05-18_01_23_18.wav,158400,160800,1360,1
2024-05-18_01_23_18.wav,158400,160800,1370,1
2024-05-18_01_23_18.wav,158400,160800,1380,1
2024-05-18_01_23_18.wav,158400,160800,1390,1
2024-05-18_01_23_18.wav,158400,160800,1400,1
2024-05-18_01_23_18.wav,158400,160800,1410,1
2024-05-18_01_23_18.wav,158400,160800,1420,1
2024-05-18_01_23_18.wav,158400,160800,1430,1
2024-05-18_01_23_18.wav,158400,160800,1440,1
2024-05-18_01_23_18.wav,158400,160800,1450,1
2024-05-18_01_23_18.wav,158400,160800,1460,1
2024-05-18_01_23_18.wav,158400,160800,1470,1
2024-05-18_01_23_18.wav,158400,160800,1480,1
2024-05-18_01_23_18.wav,158400,160800,1490,1
2024-05-18_01_23_18.wav,158400,160800,1500,1
2024-05-18_01_23_18.wav,158400,160800,1510,1
2024-05-18_01_23_18.wav,158400,160800,1520,1
2024-05-18_01_23_18.wav,158400,160800,1530,1
2024-05-18_01_23_18.wav,158400,160800,1540,1
2024-05-18_01_23_18.wav,158400,160800,1550,1
2024-05-18_01_23_18.wav,158400,160800,1560,1
2024-05-18_01_23_18.wav,158400,160800,1570,1
2024-05-18_01_23_18.wav,158400,160800,1580,1
2024-05-18_01_23_18.wav,158400,160800,1590,1
2024-05-18_01_23_18.wav,158400,160800,1600,1
2024-05-18_01_23_18.wav,158400,160800,1610,1
2024-05-18_01_23_18.wav,158400,160800,1620,1
2024-05-18_01_23_18.wav,158400,160800,1630,1
2024-05-18_01_23_18.wav,158400,160800,1640,1
2024-05-18_01_23_18.wav,158400,160800,1650,1
2024-05-18_01_23_18.wav,158400,160800,1660,1
2024-05-18_01_23_18.wav,158400,160800,1670,1
2024-05-18_01_23_18.wav,158400,160800,1680,1
2024-05-18_01_23_18.wav,158400,160800,1690,1
2024-05-18_01_23_18.wav,158400,160800,1700,1
2024-05-18_01_23_18.wav,158400,160800,1710,1
2024-05-18_01_23_18.wav,158400,160800,1720,1
2024-05-18_01_23_18.wav,158400,160800,1730,1
2024-05-18_01_23_18.wav,158400,160800,1740,1
2024-05-18_01_23_18.wav,158400,160800,1750,1
2024-05-18_01_23_18.wav,158400,160800,1760,1
2024-05-18_01_23_18.wav,158400,160800,1770,1
2024-05-18_01_23_18.wav,158400,160800,1780,1
2024-05-18_01_23_18.wav,158400,160800,1790,1
2024-05-18_01_23_18.wav,158400,160800,1800,1
2024-05-18_01_23_18.wav,158400,160800,1810,1
2024-05-18_01_23_18.wav,158400,160800,1820,1
2024-05-18_01_23_18.wav,158400,160800,1830,1
2024-05-18_01_23_18.wav,158400,160800,1840,1
2024-05-18_01_23_18.wav,158400,160800,1850,1
2024-05-18_01_23_18.wav,158400,160800,1860,1
2024-05-18_01_23_18.wav,158400,160800,1870,1
2024-05-18_01_23_18.wav,158400,160800,1880,1
2024-05-18_01_23_18.wav,158400,160800,1890,1
2024-05-18_01_23_18.wav,158400,160800,1900,1
2024-05-18_01_23_18.wav,158400,160800,1910,1
2024-05-18_01_23_18.wav,158400,160800,1920,1
2024-05-18_01_23_18.wav,158400,160800,1930,1
2024-05-18_01_23_18.wav,158400,160800,1940,1
2024-05-18_01_23_18.wav,158400,160800,1950,1
2024-05-18_01_23_18.wav,158400,160800,1960,1
2024-05-18_01_23_18.wav,158400,160800,1970,1
2024-05-18_01_23_18.wav,158400,160800,1980,1
2024-05-18_01_23_18.wav,158400,160800,1990,1
2024-05-18_01_23_18.wav,158400,160800,2000,1
2024-05-18_01_23_18.wav,158400,160800,2010,1
2024-05-18_01_23_18.wav,158400,160800,2020,1
2024-05-18_01_23_18.wav,158400,160800,2030,1
2024-05-18_01_23_18.wav,158400,160800,2040,1
2024-05-18_01_23_18.wav,158400,160800,2050,1
2024-05-18_01_23_18.wav,158400,160800,2060,1
2024-05-18_01_23_18.wav,158400,160800,2070,1
2024-05-18_01_23_18.wav,158400,160800,2080,1
2024-05-18_01_23_18.wav,158400,160800,2090,1
2024-05-18_01_23_18.wav,158400,160800,2100,1
2024-05-18_01_23_18.wav,158400,160800,2110,1
2024-05-18_01_23_18.wav,158400,160800,2120,1
2024-05-18_01_23_18.wav,158400,160800,2130,1
2024-05-18_01_23_18.wav,158400,160800,2140,1
2024-05-18_01_23_18.wav,158400,160800,2150,1
2024-05-18_01_23_18.wav,158400,160800,2160,1
2024-05-18_01_23_18.wav,158400,160800,2170,1
2024-05-18_01_23_18.wav,158400,160800,2180,1
2024-05-18_01_23_18.wav,158400,160800,2190,1
2024-05-18_01_23_18.wav,158400,160800,2200,1
2024-05-18_01_23_18.wav,158400,160800,2210,1
2024-05-18_01_23_18.wav,158400,160800,2220,1
2024-05-18_01_23_18.wav,158400,160800,2230,1
2024-05-18_01_23_18.wav,158400,160800,2240,1
2024-05-18_01_23_18.wav,158400,160800,2250,1
2024-05-18_01_23_18.wav,158400,160800,2260,1
2024-05-18_01_23_18.wav,158400,160800,2270,1
2024-05-18_01_23_18.wav,158400,160800,2280,1
2024-05-18_01_23_18.wav,158400,160800,2290,1
2024-05-18_01_23_18.wav,158400,160800,2300,1
2024-05-18_01_23_18.wav,158400,160800,2310,1
2024-05-18_01_23_18.wav,158400,160800,2320,1
2024-05-18_01_23_18.wav,158400,160800,2330,1
2024-05-18_01_23_18.wav,158400,160800,2340,1
2024-05-18_01_23_18.wav,158400,160800,2350,1
2024-05-18_01_23_18.wav,158400,160800,2360,1
2024-05-18_01_23_18.wav,158400,160800,2370,1
2024-05-18_01_23_18.wav,158400,160800,2380,1
2024-05-18_01_23_18.wav,158400,160800,2390,1
2024-05-18_01_23_18.wav,158400,160800,2400,1
2024-05-18_01_23_18.wav,168000,170400,0,0
2024-05-18_01_23_18.wav,170400,172800,0,0
2024-05-18_01_23_18.wav,170400,172800,100,0
2024-05-18_01_23_18.wav,170400,172800,140,0
2024-05-18_01_23_18.wav,170400,172800,220,0
2024-05-18_01_23_18.wav,170400,172800,240,0
2024-05-18_01_23_18.wav,170400,172800,280,0
2024-05-18_01_23_18.wav,170400,172800,310,0
2024-05-18_01_23_18.wav,170400,172800,360,0
2024-05-18_01_23_18.wav,170400,172800,390,0
2024-05-18_01_23_18.wav,170400,172800,420,0
2024-05-18_01_23_18.wav,170400,172800,520,0
2024-05-18_01_23_18.wav,170400,172800,570,0
2024-05-18_01_23_18.wav,170400,172800,610,0
2024-05-18_01_23_18.wav,170400,172800,650,0
2024-05-18_01_23_18.wav,170400,172800,660,0
2024-05-18_01_23_18.wav,170400,172800,750,0
2024-05-18_01_23_18.wav,170400,172800,760,0
2024-05-18_01_23_18.wav,170400,172800,790,0
2024-05-18_01_23_18.wav,170400,172800,800,0
2024-05-18_01_23_18.wav,170400,172800,850,0
2024-05-18_01_23_18.wav,170400,172800,860,0
2024-05-18_01_23_18.wav,170400,172800,890,0
2024-05-18_01_23_18.wav,170400,172800,900,0
2024-05-18_01_23_18.wav,170400,172800,910,0
2024-05-18_01_23_18.wav,170400,172800,940,0
2024-05-18_01_23_18.wav,170400,172800,980,0
2024-05-18_01_23_18.wav,170400,172800,990,0
2024-05-18_01_23_18.wav,170400,172800,1000,0
2024-05-18_01_23_18.wav,170400,172800,1060,0
2024-05-18_01_23_18.wav,170400,172800,1070,0
2024-05-18_01_23_18.wav,170400,172800,1100,0
2024-05-18_01_23_18.wav,170400,172800,1120,0
2024-05-18_01_23_18.wav,170400,172800,1190,0
2024-05-18_01_23_18.wav,170400,172800,1210,0
2024-05-18_01_23_18.wav,170400,172800,1250,0
2024-05-18_01_23_18.wav,170400,172800,1270,0
2024-05-18_01_23_18.wav,170400,172800,1320,0
2024-05-18_01_23_18.wav,170400,172800,1340,0
2024-05-18_01_23_18.wav,170400,172800,1370,0
2024-05-18_01_23_18.wav,170400,172800,1410,0
2024-05-18_01_23_18.wav,170400,172800,1420,0
2024-05-18_01_23_18.wav,170400,172800,1480,0
2024-05-18_01_23_18.wav,170400,172800,1550,0
2024-05-18_01_23_18.wav,170400,172800,1560,0
2024-05-18_01_23_18.wav,170400,172800,1570,0
2024-05-18_01_23_18.wav,170400,172800,1580,0
2024-05-18_01_23_18.wav,170400,172800,1590,0
2024-05-18_01_23_18.wav,170400,172800,1600,0
2024-05-18_01_23_18.wav,170400,172800,1680,0
2024-05-18_01_23_18.wav,170400,172800,1690,0
2024-05-18_01_23_18.wav,170400,172800,1700,0
2024-05-18_01_23_18.wav,170400,172800,1730,0
2024-05-18_01_23_18.wav,170400,172800,1770,0
2024-05-18_01_23_18.wav,170400,172800,1810,0
2024-05-18_01_23_18.wav,170400,172800,1820,0
2024-05-18_01_23_18.wav,170400,172800,1930,0
2024-05-18_01_23_18.wav,170400,172800,1940,0
2024-05-18_01_23_18.wav,170400,172800,1970,0
2024-05-18_01_23_18.wav,170400,172800,2000,0
2024-05-18_01_23_18.wav,170400,172800,2020,0
2024-05-18_01_23_18.wav,170400,172800,2040,0
2024-05-18_01_23_18.wav,170400,172800,2100,0
2024-05-18_01_23_18.wav,170400,172800,2140,0
2024-05-18_01_23_18.wav,170400,172800,2160,0
2024-05-18_01_23_18.wav,170400,172800,2230,0
2024-05-18_01_23_18.wav,170400,172800,2260,0
2024-05-18_01_23_18.wav,170400,172800,2290,0
2024-05-18_01_23_18.wav,170400,172800,2330,0
2024-05-18_01_23_18.wav,170400,172800,2400,0
2024-05-18_01_23_18.wav,192000,194400,0,0
2024-05-18_01_23_18.wav,194400,196800,30,0
2024-05-18_01_23_18.wav,194400,196800,50,0
2024-05-18_01_23_18.wav,194400,196800,90,0
2024-05-18_01_23_18.wav,194400,196800,120,0
2024-05-18_01_23_18.wav,194400,196800,140,0
2024-05-18_01_23_18.wav,194400,196800,180,0
2024-05-18_01_23_18.wav,194400,196800,220,0
2024-05-18_01_23_18.wav,194400,196800,250,0
