File,Start,End,Roll Amount,Label
2024-05-21_16_25_40.wav,372000,374400,20,1
2024-05-21_16_25_40.wav,372000,374400,30,1
2024-05-21_16_25_40.wav,372000,374400,40,1
2024-05-21_16_25_40.wav,372000,374400,50,1
2024-05-21_16_25_40.wav,372000,374400,60,1
2024-05-21_16_25_40.wav,372000,374400,70,1
2024-05-21_16_25_40.wav,372000,374400,80,1
2024-05-21_16_25_40.wav,372000,374400,90,1
2024-05-21_16_25_40.wav,372000,374400,100,1
2024-05-21_16_25_40.wav,372000,374400,110,1
2024-05-21_16_25_40.wav,372000,374400,120,1
2024-05-21_16_25_40.wav,372000,374400,130,1
2024-05-21_16_25_40.wav,372000,374400,140,1
2024-05-21_16_25_40.wav,372000,374400,150,1
2024-05-21_16_25_40.wav,372000,374400,160,1
2024-05-21_16_25_40.wav,372000,374400,170,1
2024-05-21_16_25_40.wav,372000,374400,180,1
2024-05-21_16_25_40.wav,372000,374400,190,1
2024-05-21_16_25_40.wav,372000,374400,200,1
2024-05-21_16_25_40.wav,372000,374400,210,1
2024-05-21_16_25_40.wav,372000,374400,220,1
2024-05-21_16_25_40.wav,372000,374400,230,1
2024-05-21_16_25_40.wav,372000,374400,240,1
2024-05-21_16_25_40.wav,372000,374400,250,1
2024-05-21_16_25_40.wav,372000,374400,260,1
2024-05-21_16_25_40.wav,372000,374400,270,1
2024-05-21_16_25_40.wav,372000,374400,280,1
2024-05-21_16_25_40.wav,372000,374400,290,1
2024-05-21_16_25_40.wav,372000,374400,300,1
2024-05-21_16_25_40.wav,372000,374400,310,1
2024-05-21_16_25_40.wav,372000,374400,320,1
2024-05-21_16_25_40.wav,372000,374400,330,1
2024-05-21_16_25_40.wav,372000,374400,340,1
2024-05-21_16_25_40.wav,372000,374400,350,1
2024-05-21_16_25_40.wav,372000,374400,360,1
2024-05-21_16_25_40.wav,372000,374400,370,1
2024-05-21_16_25_40.wav,372000,374400,380,1
2024-05-21_16_25_40.wav,372000,374400,390,1
2024-05-21_16_25_40.wav,372000,374400,400,1
2024-05-21_16_25_40.wav,372000,374400,410,1
2024-05-21_16_25_40.wav,372000,374400,420,1
2024-05-21_16_25_40.wav,372000,374400,430,1
2024-05-21_16_25_40.wav,372000,374400,440,1
2024-05-21_16_25_40.wav,372000,374400,450,1
2024-05-21_16_25_40.wav,372000,374400,460,1
2024-05-21_16_25_40.wav,372000,374400,470,1
2024-05-21_16_25_40.wav,372000,374400,480,1
2024-05-21_16_25_40.wav,372000,374400,490,1
2024-05-21_16_25_40.wav,372000,374400,500,1
2024-05-21_16_25_40.wav,372000,374400,510,1
2024-05-21_16_25_40.wav,372000,374400,520,1
2024-05-21_16_25_40.wav,372000,374400,530,1
2024-05-21_16_25_40.wav,372000,374400,540,1
2024-05-21_16_25_40.wav,372000,374400,550,1
2024-05-21_16_25_40.wav,372000,374400,560,1
2024-05-21_16_25_40.wav,372000,374400,570,1
2024-05-21_16_25_40.wav,372000,374400,580,1
2024-05-21_16_25_40.wav,372000,374400,590,1
2024-05-21_16_25_40.wav,372000,374400,600,1
2024-05-21_16_25_40.wav,372000,374400,610,1
2024-05-21_16_25_40.wav,372000,374400,620,1
2024-05-21_16_25_40.wav,372000,374400,630,1
2024-05-21_16_25_40.wav,372000,374400,640,1
2024-05-21_16_25_40.wav,372000,374400,650,1
2024-05-21_16_25_40.wav,372000,374400,660,1
2024-05-21_16_25_40.wav,372000,374400,670,1
2024-05-21_16_25_40.wav,372000,374400,680,1
2024-05-21_16_25_40.wav,372000,374400,690,1
2024-05-21_16_25_40.wav,372000,374400,700,1
2024-05-21_16_25_40.wav,372000,374400,710,1
2024-05-21_16_25_40.wav,372000,374400,720,1
2024-05-21_16_25_40.wav,372000,374400,730,1
2024-05-21_16_25_40.wav,372000,374400,740,1
2024-05-21_16_25_40.wav,372000,374400,750,1
2024-05-21_16_25_40.wav,372000,374400,760,1
2024-05-21_16_25_40.wav,372000,374400,770,1
2024-05-21_16_25_40.wav,372000,374400,780,1
2024-05-21_16_25_40.wav,372000,374400,790,1
2024-05-21_16_25_40.wav,372000,374400,800,1
2024-05-21_16_25_40.wav,372000,374400,810,1
2024-05-21_16_25_40.wav,372000,374400,820,1
2024-05-21_16_25_40.wav,372000,374400,830,1
2024-05-21_16_25_40.wav,372000,374400,840,1
2024-05-21_16_25_40.wav,372000,374400,850,1
2024-05-21_16_25_40.wav,372000,374400,860,1
2024-05-21_16_25_40.wav,372000,374400,870,1
2024-05-21_16_25_40.wav,372000,374400,880,1
2024-05-21_16_25_40.wav,372000,374400,890,1
2024-05-21_16_25_40.wav,372000,374400,900,1
2024-05-21_16_25_40.wav,372000,374400,910,1
2024-05-21_16_25_40.wav,372000,374400,920,1
2024-05-21_16_25_40.wav,372000,374400,930,1
2024-05-21_16_25_40.wav,372000,374400,940,1
2024-05-21_16_25_40.wav,372000,374400,950,1
2024-05-21_16_25_40.wav,372000,374400,960,1
2024-05-21_16_25_40.wav,372000,374400,970,1
2024-05-21_16_25_40.wav,372000,374400,980,1
2024-05-21_16_25_40.wav,372000,374400,990,1
2024-05-21_16_25_40.wav,372000,374400,1000,1
2024-05-21_16_25_40.wav,372000,374400,1010,1
2024-05-21_16_25_40.wav,372000,374400,1020,1
2024-05-21_16_25_40.wav,372000,374400,1030,1
2024-05-21_16_25_40.wav,372000,374400,1040,1
2024-05-21_16_25_40.wav,372000,374400,1050,1
2024-05-21_16_25_40.wav,372000,374400,1060,1
2024-05-21_16_25_40.wav,372000,374400,1070,1
2024-05-21_16_25_40.wav,372000,374400,1080,1
2024-05-21_16_25_40.wav,372000,374400,1090,1
2024-05-21_16_25_40.wav,372000,374400,1100,1
2024-05-21_16_25_40.wav,372000,374400,1110,1
2024-05-21_16_25_40.wav,372000,374400,1120,1
2024-05-21_16_25_40.wav,372000,374400,1130,1
2024-05-21_16_25_40.wav,372000,374400,1140,1
2024-05-21_16_25_40.wav,372000,374400,1150,1
2024-05-21_16_25_40.wav,372000,374400,1160,1
2024-05-21_16_25_40.wav,372000,374400,1170,1
2024-05-21_16_25_40.wav,372000,374400,1180,1
2024-05-21_16_25_40.wav,372000,374400,1190,1
2024-05-21_16_25_40.wav,372000,374400,1200,1
2024-05-21_16_25_40.wav,372000,374400,1210,1
2024-05-21_16_25_40.wav,372000,374400,1220,1
2024-05-21_16_25_40.wav,372000,374400,1230,1
2024-05-21_16_25_40.wav,372000,374400,1240,1
2024-05-21_16_25_40.wav,372000,374400,1250,1
2024-05-21_16_25_40.wav,372000,374400,1260,1
2024-05-21_16_25_40.wav,372000,374400,1270,1
2024-05-21_16_25_40.wav,372000,374400,1280,1
2024-05-21_16_25_40.wav,372000,374400,1290,1
2024-05-21_16_25_40.wav,372000,374400,1300,1
2024-05-21_16_25_40.wav,372000,374400,1310,1
2024-05-21_16_25_40.wav,372000,374400,1320,1
2024-05-21_16_25_40.wav,372000,374400,1330,1
2024-05-21_16_25_40.wav,372000,374400,1340,1
2024-05-21_16_25_40.wav,372000,374400,1350,1
2024-05-21_16_25_40.wav,372000,374400,1360,1
2024-05-21_16_25_40.wav,372000,374400,1370,1
2024-05-21_16_25_40.wav,372000,374400,1380,1
2024-05-21_16_25_40.wav,372000,374400,1390,1
2024-05-21_16_25_40.wav,372000,374400,1400,1
2024-05-21_16_25_40.wav,372000,374400,1410,1
2024-05-21_16_25_40.wav,372000,374400,1420,1
2024-05-21_16_25_40.wav,372000,374400,1430,1
2024-05-21_16_25_40.wav,372000,374400,1440,1
2024-05-21_16_25_40.wav,372000,374400,1450,1
2024-05-21_16_25_40.wav,372000,374400,1460,1
2024-05-21_16_25_40.wav,372000,374400,1470,1
2024-05-21_16_25_40.wav,372000,374400,1480,1
2024-05-21_16_25_40.wav,372000,374400,1490,1
2024-05-21_16_25_40.wav,372000,374400,1500,1
2024-05-21_16_25_40.wav,372000,374400,1510,1
2024-05-21_16_25_40.wav,372000,374400,1520,1
2024-05-21_16_25_40.wav,372000,374400,1530,1
2024-05-21_16_25_40.wav,372000,374400,1540,1
2024-05-21_16_25_40.wav,372000,374400,1550,1
2024-05-21_16_25_40.wav,372000,374400,1560,1
2024-05-21_16_25_40.wav,372000,374400,1570,1
2024-05-21_16_25_40.wav,372000,374400,1580,1
2024-05-21_16_25_40.wav,372000,374400,1590,1
2024-05-21_16_25_40.wav,372000,374400,1600,1
2024-05-21_16_25_40.wav,372000,374400,1610,1
2024-05-21_16_25_40.wav,372000,374400,1620,1
2024-05-21_16_25_40.wav,372000,374400,1630,1
2024-05-21_16_25_40.wav,372000,374400,1640,1
2024-05-21_16_25_40.wav,372000,374400,1650,1
2024-05-21_16_25_40.wav,372000,374400,1660,1
2024-05-21_16_25_40.wav,372000,374400,1670,1
2024-05-21_16_25_40.wav,372000,374400,1680,1
2024-05-21_16_25_40.wav,372000,374400,1690,1
2024-05-21_16_25_40.wav,372000,374400,1700,1
2024-05-21_16_25_40.wav,372000,374400,1710,1
2024-05-21_16_25_40.wav,372000,374400,1720,1
2024-05-21_16_25_40.wav,372000,374400,1730,1
2024-05-21_16_25_40.wav,372000,374400,1740,1
2024-05-21_16_25_40.wav,372000,374400,1750,1
2024-05-21_16_25_40.wav,372000,374400,1760,1
2024-05-21_16_25_40.wav,372000,374400,1770,1
2024-05-21_16_25_40.wav,372000,374400,1780,1
2024-05-21_16_25_40.wav,372000,374400,1790,1
2024-05-21_16_25_40.wav,372000,374400,1800,1
2024-05-21_16_25_40.wav,372000,374400,1810,1
2024-05-21_16_25_40.wav,372000,374400,1820,1
2024-05-21_16_25_40.wav,372000,374400,1830,1
2024-05-21_16_25_40.wav,372000,374400,1840,1
2024-05-21_16_25_40.wav,372000,374400,1850,1
2024-05-21_16_25_40.wav,372000,374400,1860,1
2024-05-21_16_25_40.wav,372000,374400,1870,1
2024-05-21_16_25_40.wav,372000,374400,1880,1
2024-05-21_16_25_40.wav,372000,374400,1890,1
2024-05-21_16_25_40.wav,372000,374400,1900,1
2024-05-21_16_25_40.wav,372000,374400,1910,1
2024-05-21_16_25_40.wav,372000,374400,1920,1
2024-05-21_16_25_40.wav,372000,374400,1930,1
2024-05-21_16_25_40.wav,372000,374400,1940,1
2024-05-21_16_25_40.wav,372000,374400,1950,1
2024-05-21_16_25_40.wav,372000,374400,1960,1
2024-05-21_16_25_40.wav,372000,374400,1970,1
2024-05-21_16_25_40.wav,372000,374400,1980,1
2024-05-21_16_25_40.wav,372000,374400,1990,1
2024-05-21_16_25_40.wav,372000,374400,2000,1
2024-05-21_16_25_40.wav,372000,374400,2010,1
2024-05-21_16_25_40.wav,372000,374400,2020,1
2024-05-21_16_25_40.wav,372000,374400,2030,1
2024-05-21_16_25_40.wav,372000,374400,2040,1
2024-05-21_16_25_40.wav,372000,374400,2050,1
2024-05-21_16_25_40.wav,372000,374400,2060,1
2024-05-21_16_25_40.wav,372000,374400,2070,1
2024-05-21_16_25_40.wav,372000,374400,2080,1
2024-05-21_16_25_40.wav,372000,374400,2090,1
2024-05-21_16_25_40.wav,372000,374400,2100,1
2024-05-21_16_25_40.wav,372000,374400,2110,1
2024-05-21_16_25_40.wav,372000,374400,2120,1
2024-05-21_16_25_40.wav,372000,374400,2130,1
2024-05-21_16_25_40.wav,372000,374400,2140,1
2024-05-21_16_25_40.wav,372000,374400,2150,1
2024-05-21_16_25_40.wav,372000,374400,2160,1
2024-05-21_16_25_40.wav,372000,374400,2170,1
2024-05-21_16_25_40.wav,372000,374400,2180,1
2024-05-21_16_25_40.wav,372000,374400,2190,1
2024-05-21_16_25_40.wav,372000,374400,2200,1
2024-05-21_16_25_40.wav,372000,374400,2210,1
2024-05-21_16_25_40.wav,372000,374400,2220,1
2024-05-21_16_25_40.wav,372000,374400,2230,1
2024-05-21_16_25_40.wav,372000,374400,2240,1
2024-05-21_16_25_40.wav,372000,374400,2250,1
2024-05-21_16_25_40.wav,372000,374400,2260,1
2024-05-21_16_25_40.wav,372000,374400,2270,1
2024-05-21_16_25_40.wav,372000,374400,2280,1
2024-05-21_16_25_40.wav,372000,374400,2290,1
2024-05-21_16_25_40.wav,372000,374400,2300,1
2024-05-21_16_25_40.wav,372000,374400,2310,1
2024-05-21_16_25_40.wav,372000,374400,2320,1
2024-05-21_16_25_40.wav,372000,374400,2330,1
2024-05-21_16_25_40.wav,372000,374400,2340,1
2024-05-21_16_25_40.wav,372000,374400,2350,1
2024-05-21_16_25_40.wav,372000,374400,2360,1
2024-05-21_16_25_40.wav,372000,374400,2370,1
2024-05-21_16_25_40.wav,372000,374400,2380,1
2024-05-21_16_25_40.wav,372000,374400,2390,1
2024-05-21_16_25_40.wav,372000,374400,2400,1
2024-05-21_16_25_40.wav,374400,376800,0,0
2024-05-21_16_25_40.wav,376800,379200,0,0
2024-05-21_16_25_40.wav,379200,381600,0,0
2024-05-21_16_25_40.wav,381600,384000,0,0
2024-05-21_16_25_40.wav,384000,386400,0,0
2024-05-21_16_25_40.wav,396000,398400,0,0
2024-05-21_16_25_40.wav,408000,410400,0,0
2024-05-21_16_25_40.wav,420000,422400,0,0
2024-05-21_16_25_40.wav,432000,434400,0,0
2024-05-21_16_25_40.wav,444000,446400,0,0
2024-05-21_16_25_40.wav,456000,458400,0,0
2024-05-21_16_25_40.wav,468000,470400,0,0
2024-05-21_16_25_40.wav,480000,482400,0,0
2024-05-21_16_25_40.wav,492000,494400,0,0
2024-05-21_16_25_40.wav,504000,506400,0,0
2024-05-21_16_25_40.wav,516000,518400,0,0
2024-05-21_16_25_40.wav,528000,530400,0,0
2024-05-21_16_25_40.wav,530400,532800,0,0
2024-05-21_16_25_40.wav,532800,535200,0,0
2024-05-21_16_25_40.wav,535200,537600,0,0
2024-05-21_16_25_40.wav,537600,540000,0,0
2024-05-21_16_25_40.wav,540000,542400,0,0
2024-05-21_16_25_40.wav,542400,544800,0,0
2024-05-21_16_25_40.wav,544800,547200,0,0
2024-05-21_16_25_40.wav,547200,549600,0,0
2024-05-21_16_25_40.wav,549600,552000,0,0
2024-05-21_16_25_40.wav,552000,554400,0,0
2024-05-21_16_25_40.wav,554400,556800,0,0
2024-05-21_16_25_40.wav,556800,559200,0,0
2024-05-21_16_25_40.wav,559200,561600,0,0
2024-05-21_16_25_40.wav,561600,564000,0,0
2024-05-21_16_25_40.wav,564000,566400,0,0
2024-05-21_16_25_40.wav,566400,568800,0,0
2024-05-21_16_25_40.wav,568800,571200,0,0
2024-05-21_16_25_40.wav,571200,573600,0,1
2024-05-21_16_25_40.wav,571200,573600,10,1
2024-05-21_16_25_40.wav,571200,573600,20,1
2024-05-21_16_25_40.wav,571200,573600,30,1
2024-05-21_16_25_40.wav,571200,573600,40,1
2024-05-21_16_25_40.wav,571200,573600,50,1
2024-05-21_16_25_40.wav,571200,573600,60,1
2024-05-21_16_25_40.wav,571200,573600,70,1
2024-05-21_16_25_40.wav,571200,573600,80,1
2024-05-21_16_25_40.wav,571200,573600,90,1
2024-05-21_16_25_40.wav,571200,573600,100,1
2024-05-21_16_25_40.wav,571200,573600,110,1
2024-05-21_16_25_40.wav,571200,573600,120,1
2024-05-21_16_25_40.wav,571200,573600,130,1
2024-05-21_16_25_40.wav,571200,573600,140,1
2024-05-21_16_25_40.wav,571200,573600,150,1
2024-05-21_16_25_40.wav,571200,573600,160,1
2024-05-21_16_25_40.wav,571200,573600,170,1
2024-05-21_16_25_40.wav,571200,573600,180,1
2024-05-21_16_25_40.wav,571200,573600,190,1
2024-05-21_16_25_40.wav,571200,573600,200,1
2024-05-21_16_25_40.wav,571200,573600,210,1
2024-05-21_16_25_40.wav,571200,573600,220,1
2024-05-21_16_25_40.wav,571200,573600,230,1
2024-05-21_16_25_40.wav,571200,573600,240,1
2024-05-21_16_25_40.wav,571200,573600,250,1
2024-05-21_16_25_40.wav,571200,573600,260,1
2024-05-21_16_25_40.wav,571200,573600,270,1
2024-05-21_16_25_40.wav,571200,573600,280,1
2024-05-21_16_25_40.wav,571200,573600,290,1
2024-05-21_16_25_40.wav,571200,573600,300,1
2024-05-21_16_25_40.wav,571200,573600,310,1
2024-05-21_16_25_40.wav,571200,573600,320,1
2024-05-21_16_25_40.wav,571200,573600,330,1
2024-05-21_16_25_40.wav,571200,573600,340,1
2024-05-21_16_25_40.wav,571200,573600,350,1
2024-05-21_16_25_40.wav,571200,573600,360,1
2024-05-21_16_25_40.wav,571200,573600,370,1
2024-05-21_16_25_40.wav,571200,573600,380,1
2024-05-21_16_25_40.wav,571200,573600,390,1
2024-05-21_16_25_40.wav,571200,573600,400,1
2024-05-21_16_25_40.wav,571200,573600,410,1
2024-05-21_16_25_40.wav,571200,573600,420,1
2024-05-21_16_25_40.wav,571200,573600,430,1
2024-05-21_16_25_40.wav,571200,573600,440,1
2024-05-21_16_25_40.wav,571200,573600,450,1
2024-05-21_16_25_40.wav,571200,573600,460,1
2024-05-21_16_25_40.wav,571200,573600,470,1
2024-05-21_16_25_40.wav,571200,573600,480,1
2024-05-21_16_25_40.wav,571200,573600,490,1
2024-05-21_16_25_40.wav,571200,573600,500,1
2024-05-21_16_25_40.wav,571200,573600,510,1
2024-05-21_16_25_40.wav,571200,573600,520,1
2024-05-21_16_25_40.wav,571200,573600,530,1
2024-05-21_16_25_40.wav,571200,573600,540,1
2024-05-21_16_25_40.wav,571200,573600,550,1
2024-05-21_16_25_40.wav,571200,573600,560,1
2024-05-21_16_25_40.wav,571200,573600,570,1
2024-05-21_16_25_40.wav,571200,573600,580,1
2024-05-21_16_25_40.wav,571200,573600,590,1
2024-05-21_16_25_40.wav,571200,573600,600,1
2024-05-21_16_25_40.wav,571200,573600,610,1
2024-05-21_16_25_40.wav,571200,573600,620,1
2024-05-21_16_25_40.wav,571200,573600,630,1
2024-05-21_16_25_40.wav,571200,573600,640,1
2024-05-21_16_25_40.wav,571200,573600,650,1
2024-05-21_16_25_40.wav,571200,573600,660,1
2024-05-21_16_25_40.wav,571200,573600,670,1
2024-05-21_16_25_40.wav,571200,573600,680,1
2024-05-21_16_25_40.wav,571200,573600,690,1
2024-05-21_16_25_40.wav,571200,573600,700,1
2024-05-21_16_25_40.wav,571200,573600,710,1
2024-05-21_16_25_40.wav,571200,573600,720,1
2024-05-21_16_25_40.wav,571200,573600,730,1
2024-05-21_16_25_40.wav,571200,573600,740,1
2024-05-21_16_25_40.wav,571200,573600,750,1
2024-05-21_16_25_40.wav,571200,573600,760,1
2024-05-21_16_25_40.wav,571200,573600,770,1
2024-05-21_16_25_40.wav,571200,573600,780,1
2024-05-21_16_25_40.wav,571200,573600,790,1
2024-05-21_16_25_40.wav,571200,573600,800,1
2024-05-21_16_25_40.wav,571200,573600,810,1
2024-05-21_16_25_40.wav,571200,573600,820,1
2024-05-21_16_25_40.wav,571200,573600,830,1
2024-05-21_16_25_40.wav,571200,573600,840,1
2024-05-21_16_25_40.wav,571200,573600,850,1
2024-05-21_16_25_40.wav,571200,573600,860,1
2024-05-21_16_25_40.wav,571200,573600,870,1
2024-05-21_16_25_40.wav,571200,573600,880,1
2024-05-21_16_25_40.wav,571200,573600,890,1
2024-05-21_16_25_40.wav,571200,573600,900,1
2024-05-21_16_25_40.wav,571200,573600,910,1
2024-05-21_16_25_40.wav,571200,573600,920,1
2024-05-21_16_25_40.wav,571200,573600,930,1
2024-05-21_16_25_40.wav,571200,573600,940,1
2024-05-21_16_25_40.wav,571200,573600,950,1
2024-05-21_16_25_40.wav,571200,573600,960,1
2024-05-21_16_25_40.wav,571200,573600,970,1
2024-05-21_16_25_40.wav,571200,573600,980,1
2024-05-21_16_25_40.wav,571200,573600,990,1
2024-05-21_16_25_40.wav,571200,573600,1000,1
2024-05-21_16_25_40.wav,571200,573600,1010,1
2024-05-21_16_25_40.wav,571200,573600,1020,1
2024-05-21_16_25_40.wav,571200,573600,1030,1
2024-05-21_16_25_40.wav,571200,573600,1040,1
2024-05-21_16_25_40.wav,571200,573600,1050,1
2024-05-21_16_25_40.wav,571200,573600,1060,1
2024-05-21_16_25_40.wav,571200,573600,1070,1
2024-05-21_16_25_40.wav,571200,573600,1080,1
2024-05-21_16_25_40.wav,571200,573600,1090,1
2024-05-21_16_25_40.wav,571200,573600,1100,1
2024-05-21_16_25_40.wav,571200,573600,1110,1
2024-05-21_16_25_40.wav,571200,573600,1120,1
2024-05-21_16_25_40.wav,571200,573600,1130,1
2024-05-21_16_25_40.wav,571200,573600,1140,1
2024-05-21_16_25_40.wav,571200,573600,1150,1
2024-05-21_16_25_40.wav,571200,573600,1160,1
2024-05-21_16_25_40.wav,571200,573600,1170,1
2024-05-21_16_25_40.wav,571200,573600,1180,1
2024-05-21_16_25_40.wav,571200,573600,1190,1
2024-05-21_16_25_40.wav,571200,573600,1200,1
2024-05-21_16_25_40.wav,571200,573600,1210,1
2024-05-21_16_25_40.wav,571200,573600,1220,1
2024-05-21_16_25_40.wav,571200,573600,1230,1
2024-05-21_16_25_40.wav,571200,573600,1240,1
2024-05-21_16_25_40.wav,571200,573600,1250,1
2024-05-21_16_25_40.wav,571200,573600,1260,1
2024-05-21_16_25_40.wav,571200,573600,1270,1
2024-05-21_16_25_40.wav,571200,573600,1280,1
2024-05-21_16_25_40.wav,571200,573600,1290,1
2024-05-21_16_25_40.wav,571200,573600,1300,1
2024-05-21_16_25_40.wav,571200,573600,1310,1
2024-05-21_16_25_40.wav,571200,573600,1320,1
2024-05-21_16_25_40.wav,571200,573600,1330,1
2024-05-21_16_25_40.wav,571200,573600,1340,1
2024-05-21_16_25_40.wav,571200,573600,1350,1
2024-05-21_16_25_40.wav,571200,573600,1360,1
2024-05-21_16_25_40.wav,571200,573600,1370,1
2024-05-21_16_25_40.wav,571200,573600,1380,1
2024-05-21_16_25_40.wav,571200,573600,1390,1
2024-05-21_16_25_40.wav,571200,573600,1400,1
2024-05-21_16_25_40.wav,571200,573600,1410,1
2024-05-21_16_25_40.wav,571200,573600,1420,1
2024-05-21_16_25_40.wav,571200,573600,1430,1
2024-05-21_16_25_40.wav,571200,573600,1440,1
2024-05-21_16_25_40.wav,571200,573600,1450,1
2024-05-21_16_25_40.wav,571200,573600,1460,1
2024-05-21_16_25_40.wav,571200,573600,1470,1
2024-05-21_16_25_40.wav,571200,573600,1480,1
2024-05-21_16_25_40.wav,571200,573600,1490,1
2024-05-21_16_25_40.wav,571200,573600,1500,1
2024-05-21_16_25_40.wav,571200,573600,1510,1
2024-05-21_16_25_40.wav,571200,573600,1520,1
2024-05-21_16_25_40.wav,571200,573600,1530,1
2024-05-21_16_25_40.wav,571200,573600,1540,1
2024-05-21_16_25_40.wav,571200,573600,1550,1
2024-05-21_16_25_40.wav,571200,573600,1560,1
2024-05-21_16_25_40.wav,571200,573600,1570,1
2024-05-21_16_25_40.wav,571200,573600,1580,1
2024-05-21_16_25_40.wav,571200,573600,1590,1
2024-05-21_16_25_40.wav,571200,573600,1600,1
2024-05-21_16_25_40.wav,571200,573600,1610,1
2024-05-21_16_25_40.wav,571200,573600,1620,1
2024-05-21_16_25_40.wav,571200,573600,1630,1
2024-05-21_16_25_40.wav,571200,573600,1640,1
2024-05-21_16_25_40.wav,571200,573600,1650,1
2024-05-21_16_25_40.wav,571200,573600,1660,1
2024-05-21_16_25_40.wav,571200,573600,1670,1
2024-05-21_16_25_40.wav,571200,573600,1680,1
2024-05-21_16_25_40.wav,571200,573600,1690,1
2024-05-21_16_25_40.wav,571200,573600,1700,1
2024-05-21_16_25_40.wav,571200,573600,1710,1
2024-05-21_16_25_40.wav,571200,573600,1720,1
2024-05-21_16_25_40.wav,571200,573600,1730,1
2024-05-21_16_25_40.wav,571200,573600,1740,1
2024-05-21_16_25_40.wav,571200,573600,1750,1
2024-05-21_16_25_40.wav,571200,573600,1760,1
2024-05-21_16_25_40.wav,571200,573600,1770,1
2024-05-21_16_25_40.wav,571200,573600,1780,1
2024-05-21_16_25_40.wav,571200,573600,1790,1
2024-05-21_16_25_40.wav,571200,573600,1800,1
2024-05-21_16_25_40.wav,571200,573600,1810,1
2024-05-21_16_25_40.wav,571200,573600,1820,1
2024-05-21_16_25_40.wav,571200,573600,1830,1
2024-05-21_16_25_40.wav,571200,573600,1840,1
2024-05-21_16_25_40.wav,571200,573600,1850,1
2024-05-21_16_25_40.wav,571200,573600,1860,1
2024-05-21_16_25_40.wav,571200,573600,1870,1
2024-05-21_16_25_40.wav,571200,573600,1880,1
2024-05-21_16_25_40.wav,571200,573600,1890,1
2024-05-21_16_25_40.wav,571200,573600,1900,1
2024-05-21_16_25_40.wav,571200,573600,1910,1
2024-05-21_16_25_40.wav,571200,573600,1920,1
2024-05-21_16_25_40.wav,571200,573600,1930,1
2024-05-21_16_25_40.wav,571200,573600,1940,1
2024-05-21_16_25_40.wav,571200,573600,1950,1
2024-05-21_16_25_40.wav,571200,573600,1960,1
2024-05-21_16_25_40.wav,571200,573600,1970,1
2024-05-21_16_25_40.wav,571200,573600,1980,1
2024-05-21_16_25_40.wav,571200,573600,1990,1
2024-05-21_16_25_40.wav,571200,573600,2000,1
2024-05-21_16_25_40.wav,571200,573600,2010,1
2024-05-21_16_25_40.wav,571200,573600,2020,1
2024-05-21_16_25_40.wav,571200,573600,2030,1
2024-05-21_16_25_40.wav,571200,573600,2040,1
2024-05-21_16_25_40.wav,571200,573600,2050,1
2024-05-21_16_25_40.wav,571200,573600,2060,1
2024-05-21_16_25_40.wav,571200,573600,2070,1
2024-05-21_16_25_40.wav,571200,573600,2080,1
2024-05-21_16_25_40.wav,571200,573600,2090,1
2024-05-21_16_25_40.wav,571200,573600,2100,1
2024-05-21_16_25_40.wav,571200,573600,2110,1
2024-05-21_16_25_40.wav,571200,573600,2120,1
2024-05-21_16_25_40.wav,571200,573600,2130,1
2024-05-21_16_25_40.wav,571200,573600,2140,1
2024-05-21_16_25_40.wav,571200,573600,2150,1
2024-05-21_16_25_40.wav,571200,573600,2160,1
2024-05-21_16_25_40.wav,571200,573600,2170,1
2024-05-21_16_25_40.wav,571200,573600,2180,1
2024-05-21_16_25_40.wav,571200,573600,2190,1
2024-05-21_16_25_40.wav,571200,573600,2200,1
2024-05-21_16_25_40.wav,571200,573600,2210,1
2024-05-21_16_25_40.wav,571200,573600,2220,1
2024-05-21_16_25_40.wav,571200,573600,2230,1
2024-05-21_16_25_40.wav,571200,573600,2240,1
2024-05-21_16_25_40.wav,571200,573600,2250,1
2024-05-21_16_25_40.wav,571200,573600,2260,1
2024-05-21_16_25_40.wav,571200,573600,2270,1
2024-05-21_16_25_40.wav,571200,573600,2280,1
2024-05-21_16_25_40.wav,571200,573600,2290,1
2024-05-21_16_25_40.wav,571200,573600,2300,1
2024-05-21_16_25_40.wav,571200,573600,2310,1
2024-05-21_16_25_40.wav,571200,573600,2320,1
2024-05-21_16_25_40.wav,571200,573600,2330,1
2024-05-21_16_25_40.wav,571200,573600,2340,1
2024-05-21_16_25_40.wav,571200,573600,2350,1
2024-05-21_16_25_40.wav,571200,573600,2360,1
2024-05-21_16_25_40.wav,571200,573600,2370,1
2024-05-21_16_25_40.wav,571200,573600,2380,1
2024-05-21_16_25_40.wav,571200,573600,2390,1
2024-05-21_16_25_40.wav,571200,573600,2400,1
2024-05-21_16_25_40.wav,573600,576000,0,0
2024-05-21_16_25_40.wav,576000,578400,0,0
2024-05-21_16_25_40.wav,588000,590400,0,0
2024-05-21_16_25_40.wav,600000,602400,0,0
2024-05-21_16_25_40.wav,612000,614400,0,0
2024-05-21_16_25_40.wav,624000,626400,0,0
2024-05-21_16_25_40.wav,636000,638400,0,0
2024-05-21_16_25_40.wav,648000,650400,0,0
2024-05-21_16_25_40.wav,660000,662400,0,0
2024-05-21_16_25_40.wav,672000,674400,0,0
2024-05-21_16_25_40.wav,684000,686400,0,0
2024-05-21_16_25_40.wav,696000,698400,0,0
