File,Start,End,Roll Amount,Label
2024-05-17_17_03_42.wav,24000,26400,0,0
2024-05-17_17_03_42.wav,36000,38400,0,0
2024-05-17_17_03_42.wav,48000,50400,0,0
2024-05-17_17_03_42.wav,60000,62400,0,0
2024-05-17_17_03_42.wav,72000,74400,0,0
2024-05-17_17_03_42.wav,84000,86400,0,0
2024-05-17_17_03_42.wav,96000,98400,0,0
2024-05-17_17_03_42.wav,108000,110400,0,0
2024-05-17_17_03_42.wav,120000,122400,0,0
2024-05-17_17_03_42.wav,132000,134400,0,0
2024-05-17_17_03_42.wav,144000,146400,0,0
2024-05-17_17_03_42.wav,156000,158400,0,0
2024-05-17_17_03_42.wav,168000,170400,0,0
2024-05-17_17_03_42.wav,180000,182400,0,0
2024-05-17_17_03_42.wav,192000,194400,0,0
2024-05-17_17_03_42.wav,204000,206400,0,0
2024-05-17_17_03_42.wav,216000,218400,0,0
2024-05-17_17_03_42.wav,228000,230400,0,0
2024-05-17_17_03_42.wav,240000,242400,0,0
2024-05-17_17_03_42.wav,252000,254400,0,0
2024-05-17_17_03_42.wav,264000,266400,0,0
2024-05-17_17_03_42.wav,276000,278400,0,0
2024-05-17_17_03_42.wav,288000,290400,0,0
2024-05-17_17_03_42.wav,300000,302400,0,0
2024-05-17_17_03_42.wav,312000,314400,0,0
2024-05-17_17_03_42.wav,324000,326400,0,0
2024-05-17_17_03_42.wav,336000,338400,0,0
2024-05-17_17_03_42.wav,348000,350400,0,0
2024-05-17_17_03_42.wav,360000,362400,0,0
2024-05-17_17_03_42.wav,372000,374400,0,0
2024-05-17_17_03_42.wav,384000,386400,0,0
2024-05-17_17_03_42.wav,396000,398400,0,0
2024-05-17_17_03_42.wav,408000,410400,0,0
2024-05-17_17_03_42.wav,420000,422400,0,0
2024-05-17_17_03_42.wav,432000,434400,0,0
2024-05-17_17_03_42.wav,444000,446400,0,0
2024-05-17_17_03_42.wav,456000,458400,0,0
2024-05-17_17_03_42.wav,468000,470400,0,0
2024-05-17_17_03_42.wav,480000,482400,0,0
2024-05-17_17_03_42.wav,492000,494400,0,0
2024-05-17_17_03_42.wav,504000,506400,0,0
2024-05-17_17_03_42.wav,516000,518400,0,0
2024-05-17_17_03_42.wav,528000,530400,0,0
2024-05-17_17_03_42.wav,540000,542400,0,0
2024-05-17_17_03_42.wav,552000,554400,0,0
2024-05-17_17_03_42.wav,564000,566400,0,0
2024-05-17_17_03_42.wav,576000,578400,0,0
2024-05-17_17_03_42.wav,588000,590400,0,0
2024-05-17_17_03_42.wav,600000,602400,0,0
2024-05-17_17_03_42.wav,612000,614400,0,0
2024-05-17_17_03_42.wav,624000,626400,0,0
2024-05-17_17_03_42.wav,636000,638400,0,0
2024-05-17_17_03_42.wav,648000,650400,0,0
2024-05-17_17_03_42.wav,660000,662400,0,0
2024-05-17_17_03_42.wav,672000,674400,0,0
2024-05-17_17_03_42.wav,684000,686400,0,0
2024-05-17_17_03_42.wav,696000,698400,0,0
2024-05-17_17_03_42.wav,708000,710400,0,0
2024-05-17_17_03_42.wav,720000,722400,0,0
2024-05-17_17_03_42.wav,732000,734400,0,0
2024-05-17_17_03_42.wav,744000,746400,0,0
2024-05-17_17_03_42.wav,756000,758400,0,0
2024-05-17_17_03_42.wav,768000,770400,0,0
2024-05-17_17_03_42.wav,780000,782400,0,0
2024-05-17_17_03_42.wav,792000,794400,0,0
2024-05-17_17_03_42.wav,804000,806400,0,0
2024-05-17_17_03_42.wav,816000,818400,0,0
2024-05-17_17_03_42.wav,828000,830400,0,0
2024-05-17_17_03_42.wav,840000,842400,0,0
2024-05-17_17_03_42.wav,852000,854400,0,0
2024-05-17_17_03_42.wav,864000,866400,0,0
2024-05-17_17_03_42.wav,871200,873600,0,1
2024-05-17_17_03_42.wav,871200,873600,10,1
2024-05-17_17_03_42.wav,871200,873600,20,1
2024-05-17_17_03_42.wav,871200,873600,30,1
2024-05-17_17_03_42.wav,871200,873600,40,1
2024-05-17_17_03_42.wav,871200,873600,50,1
2024-05-17_17_03_42.wav,871200,873600,60,1
2024-05-17_17_03_42.wav,871200,873600,70,1
2024-05-17_17_03_42.wav,871200,873600,80,1
2024-05-17_17_03_42.wav,871200,873600,90,1
2024-05-17_17_03_42.wav,871200,873600,100,1
2024-05-17_17_03_42.wav,871200,873600,110,1
2024-05-17_17_03_42.wav,871200,873600,120,1
2024-05-17_17_03_42.wav,871200,873600,130,1
2024-05-17_17_03_42.wav,871200,873600,140,1
2024-05-17_17_03_42.wav,871200,873600,150,1
2024-05-17_17_03_42.wav,871200,873600,160,1
2024-05-17_17_03_42.wav,871200,873600,170,1
2024-05-17_17_03_42.wav,871200,873600,180,1
2024-05-17_17_03_42.wav,871200,873600,190,1
2024-05-17_17_03_42.wav,871200,873600,200,1
2024-05-17_17_03_42.wav,871200,873600,210,1
2024-05-17_17_03_42.wav,871200,873600,220,1
2024-05-17_17_03_42.wav,871200,873600,230,1
2024-05-17_17_03_42.wav,871200,873600,240,1
2024-05-17_17_03_42.wav,871200,873600,250,1
2024-05-17_17_03_42.wav,871200,873600,260,1
2024-05-17_17_03_42.wav,871200,873600,270,1
2024-05-17_17_03_42.wav,871200,873600,280,1
2024-05-17_17_03_42.wav,871200,873600,290,1
2024-05-17_17_03_42.wav,871200,873600,300,1
2024-05-17_17_03_42.wav,871200,873600,310,1
2024-05-17_17_03_42.wav,871200,873600,320,1
2024-05-17_17_03_42.wav,871200,873600,330,1
2024-05-17_17_03_42.wav,871200,873600,340,1
2024-05-17_17_03_42.wav,871200,873600,350,1
2024-05-17_17_03_42.wav,871200,873600,360,1
2024-05-17_17_03_42.wav,871200,873600,370,1
2024-05-17_17_03_42.wav,871200,873600,380,1
2024-05-17_17_03_42.wav,871200,873600,390,1
2024-05-17_17_03_42.wav,871200,873600,400,1
2024-05-17_17_03_42.wav,871200,873600,410,1
2024-05-17_17_03_42.wav,871200,873600,420,1
2024-05-17_17_03_42.wav,871200,873600,430,1
2024-05-17_17_03_42.wav,871200,873600,440,1
2024-05-17_17_03_42.wav,871200,873600,450,1
2024-05-17_17_03_42.wav,871200,873600,460,1
2024-05-17_17_03_42.wav,871200,873600,470,1
2024-05-17_17_03_42.wav,871200,873600,480,1
2024-05-17_17_03_42.wav,871200,873600,490,1
2024-05-17_17_03_42.wav,871200,873600,500,1
2024-05-17_17_03_42.wav,871200,873600,510,1
2024-05-17_17_03_42.wav,871200,873600,520,1
2024-05-17_17_03_42.wav,871200,873600,530,1
2024-05-17_17_03_42.wav,871200,873600,540,1
2024-05-17_17_03_42.wav,871200,873600,550,1
2024-05-17_17_03_42.wav,871200,873600,560,1
2024-05-17_17_03_42.wav,871200,873600,570,1
2024-05-17_17_03_42.wav,871200,873600,580,1
2024-05-17_17_03_42.wav,871200,873600,590,1
2024-05-17_17_03_42.wav,871200,873600,600,1
2024-05-17_17_03_42.wav,871200,873600,610,1
2024-05-17_17_03_42.wav,871200,873600,620,1
2024-05-17_17_03_42.wav,871200,873600,630,1
2024-05-17_17_03_42.wav,871200,873600,640,1
2024-05-17_17_03_42.wav,871200,873600,650,1
2024-05-17_17_03_42.wav,871200,873600,660,1
2024-05-17_17_03_42.wav,871200,873600,670,1
2024-05-17_17_03_42.wav,871200,873600,680,1
2024-05-17_17_03_42.wav,871200,873600,690,1
2024-05-17_17_03_42.wav,871200,873600,700,1
2024-05-17_17_03_42.wav,871200,873600,710,1
2024-05-17_17_03_42.wav,871200,873600,720,1
2024-05-17_17_03_42.wav,871200,873600,730,1
2024-05-17_17_03_42.wav,871200,873600,740,1
2024-05-17_17_03_42.wav,871200,873600,750,1
2024-05-17_17_03_42.wav,871200,873600,760,1
2024-05-17_17_03_42.wav,871200,873600,770,1
2024-05-17_17_03_42.wav,871200,873600,780,1
2024-05-17_17_03_42.wav,871200,873600,790,1
2024-05-17_17_03_42.wav,871200,873600,800,1
2024-05-17_17_03_42.wav,871200,873600,810,1
2024-05-17_17_03_42.wav,871200,873600,820,1
2024-05-17_17_03_42.wav,871200,873600,830,1
2024-05-17_17_03_42.wav,871200,873600,840,1
2024-05-17_17_03_42.wav,871200,873600,850,1
2024-05-17_17_03_42.wav,871200,873600,860,1
2024-05-17_17_03_42.wav,871200,873600,870,1
2024-05-17_17_03_42.wav,871200,873600,880,1
2024-05-17_17_03_42.wav,871200,873600,890,1
2024-05-17_17_03_42.wav,871200,873600,900,1
2024-05-17_17_03_42.wav,871200,873600,910,1
2024-05-17_17_03_42.wav,871200,873600,920,1
2024-05-17_17_03_42.wav,871200,873600,930,1
2024-05-17_17_03_42.wav,871200,873600,940,1
2024-05-17_17_03_42.wav,871200,873600,950,1
2024-05-17_17_03_42.wav,871200,873600,960,1
2024-05-17_17_03_42.wav,871200,873600,970,1
2024-05-17_17_03_42.wav,871200,873600,980,1
2024-05-17_17_03_42.wav,871200,873600,990,1
2024-05-17_17_03_42.wav,871200,873600,1000,1
2024-05-17_17_03_42.wav,871200,873600,1010,1
2024-05-17_17_03_42.wav,871200,873600,1020,1
2024-05-17_17_03_42.wav,871200,873600,1030,1
2024-05-17_17_03_42.wav,871200,873600,1040,1
2024-05-17_17_03_42.wav,871200,873600,1050,1
2024-05-17_17_03_42.wav,871200,873600,1060,1
2024-05-17_17_03_42.wav,871200,873600,1070,1
2024-05-17_17_03_42.wav,871200,873600,1080,1
2024-05-17_17_03_42.wav,871200,873600,1090,1
2024-05-17_17_03_42.wav,871200,873600,1100,1
2024-05-17_17_03_42.wav,871200,873600,1110,1
2024-05-17_17_03_42.wav,871200,873600,1120,1
2024-05-17_17_03_42.wav,871200,873600,1130,1
2024-05-17_17_03_42.wav,871200,873600,1140,1
2024-05-17_17_03_42.wav,871200,873600,1150,1
2024-05-17_17_03_42.wav,871200,873600,1160,1
2024-05-17_17_03_42.wav,871200,873600,1170,1
2024-05-17_17_03_42.wav,871200,873600,1180,1
2024-05-17_17_03_42.wav,871200,873600,1190,1
2024-05-17_17_03_42.wav,871200,873600,1200,1
2024-05-17_17_03_42.wav,871200,873600,1210,1
2024-05-17_17_03_42.wav,871200,873600,1220,1
2024-05-17_17_03_42.wav,871200,873600,1230,1
2024-05-17_17_03_42.wav,871200,873600,1240,1
2024-05-17_17_03_42.wav,871200,873600,1250,1
2024-05-17_17_03_42.wav,871200,873600,1260,1
2024-05-17_17_03_42.wav,871200,873600,1270,1
2024-05-17_17_03_42.wav,871200,873600,1280,1
2024-05-17_17_03_42.wav,871200,873600,1290,1
2024-05-17_17_03_42.wav,871200,873600,1300,1
2024-05-17_17_03_42.wav,871200,873600,1310,1
2024-05-17_17_03_42.wav,871200,873600,1320,1
2024-05-17_17_03_42.wav,871200,873600,1330,1
2024-05-17_17_03_42.wav,871200,873600,1340,1
2024-05-17_17_03_42.wav,871200,873600,1350,1
2024-05-17_17_03_42.wav,871200,873600,1360,1
2024-05-17_17_03_42.wav,871200,873600,1370,1
2024-05-17_17_03_42.wav,871200,873600,1380,1
2024-05-17_17_03_42.wav,871200,873600,1390,1
2024-05-17_17_03_42.wav,871200,873600,1400,1
2024-05-17_17_03_42.wav,871200,873600,1410,1
2024-05-17_17_03_42.wav,871200,873600,1420,1
2024-05-17_17_03_42.wav,871200,873600,1430,1
2024-05-17_17_03_42.wav,871200,873600,1440,1
2024-05-17_17_03_42.wav,871200,873600,1450,1
2024-05-17_17_03_42.wav,871200,873600,1460,1
2024-05-17_17_03_42.wav,871200,873600,1470,1
2024-05-17_17_03_42.wav,871200,873600,1480,1
2024-05-17_17_03_42.wav,871200,873600,1490,1
2024-05-17_17_03_42.wav,871200,873600,1500,1
2024-05-17_17_03_42.wav,871200,873600,1510,1
2024-05-17_17_03_42.wav,871200,873600,1520,1
2024-05-17_17_03_42.wav,871200,873600,1530,1
2024-05-17_17_03_42.wav,871200,873600,1540,1
2024-05-17_17_03_42.wav,871200,873600,1550,1
2024-05-17_17_03_42.wav,871200,873600,1560,1
2024-05-17_17_03_42.wav,871200,873600,1570,1
2024-05-17_17_03_42.wav,871200,873600,1580,1
2024-05-17_17_03_42.wav,871200,873600,1590,1
2024-05-17_17_03_42.wav,871200,873600,1600,1
2024-05-17_17_03_42.wav,871200,873600,1610,1
2024-05-17_17_03_42.wav,871200,873600,1620,1
2024-05-17_17_03_42.wav,871200,873600,1630,1
2024-05-17_17_03_42.wav,871200,873600,1640,1
2024-05-17_17_03_42.wav,871200,873600,1650,1
2024-05-17_17_03_42.wav,871200,873600,1660,1
2024-05-17_17_03_42.wav,871200,873600,1670,1
2024-05-17_17_03_42.wav,871200,873600,1680,1
2024-05-17_17_03_42.wav,871200,873600,1690,1
2024-05-17_17_03_42.wav,871200,873600,1700,1
2024-05-17_17_03_42.wav,871200,873600,1710,1
2024-05-17_17_03_42.wav,871200,873600,1720,1
2024-05-17_17_03_42.wav,871200,873600,1730,1
2024-05-17_17_03_42.wav,871200,873600,1740,1
2024-05-17_17_03_42.wav,871200,873600,1750,1
2024-05-17_17_03_42.wav,871200,873600,1760,1
2024-05-17_17_03_42.wav,871200,873600,1770,1
2024-05-17_17_03_42.wav,871200,873600,1780,1
2024-05-17_17_03_42.wav,871200,873600,1790,1
2024-05-17_17_03_42.wav,871200,873600,1800,1
2024-05-17_17_03_42.wav,871200,873600,1810,1
2024-05-17_17_03_42.wav,871200,873600,1820,1
2024-05-17_17_03_42.wav,871200,873600,1830,1
2024-05-17_17_03_42.wav,871200,873600,1840,1
2024-05-17_17_03_42.wav,871200,873600,1850,1
2024-05-17_17_03_42.wav,871200,873600,1860,1
2024-05-17_17_03_42.wav,871200,873600,1870,1
2024-05-17_17_03_42.wav,871200,873600,1880,1
2024-05-17_17_03_42.wav,871200,873600,1890,1
2024-05-17_17_03_42.wav,871200,873600,1900,1
2024-05-17_17_03_42.wav,871200,873600,1910,1
2024-05-17_17_03_42.wav,871200,873600,1920,1
2024-05-17_17_03_42.wav,871200,873600,1930,1
2024-05-17_17_03_42.wav,871200,873600,1940,1
2024-05-17_17_03_42.wav,871200,873600,1950,1
2024-05-17_17_03_42.wav,871200,873600,1960,1
2024-05-17_17_03_42.wav,871200,873600,1970,1
2024-05-17_17_03_42.wav,871200,873600,1980,1
2024-05-17_17_03_42.wav,871200,873600,1990,1
2024-05-17_17_03_42.wav,871200,873600,2000,1
2024-05-17_17_03_42.wav,871200,873600,2010,1
2024-05-17_17_03_42.wav,871200,873600,2020,1
2024-05-17_17_03_42.wav,871200,873600,2030,1
2024-05-17_17_03_42.wav,871200,873600,2040,1
2024-05-17_17_03_42.wav,871200,873600,2050,1
2024-05-17_17_03_42.wav,871200,873600,2060,1
2024-05-17_17_03_42.wav,871200,873600,2070,1
2024-05-17_17_03_42.wav,871200,873600,2080,1
2024-05-17_17_03_42.wav,871200,873600,2090,1
2024-05-17_17_03_42.wav,871200,873600,2100,1
2024-05-17_17_03_42.wav,871200,873600,2110,1
2024-05-17_17_03_42.wav,871200,873600,2120,1
2024-05-17_17_03_42.wav,871200,873600,2130,1
2024-05-17_17_03_42.wav,871200,873600,2140,1
2024-05-17_17_03_42.wav,871200,873600,2150,1
2024-05-17_17_03_42.wav,871200,873600,2160,1
2024-05-17_17_03_42.wav,871200,873600,2170,1
2024-05-17_17_03_42.wav,871200,873600,2180,1
2024-05-17_17_03_42.wav,871200,873600,2190,1
2024-05-17_17_03_42.wav,871200,873600,2200,1
2024-05-17_17_03_42.wav,871200,873600,2210,1
2024-05-17_17_03_42.wav,871200,873600,2220,1
2024-05-17_17_03_42.wav,871200,873600,2230,1
2024-05-17_17_03_42.wav,871200,873600,2240,1
2024-05-17_17_03_42.wav,871200,873600,2250,1
2024-05-17_17_03_42.wav,871200,873600,2260,1
2024-05-17_17_03_42.wav,871200,873600,2270,1
2024-05-17_17_03_42.wav,871200,873600,2280,1
2024-05-17_17_03_42.wav,871200,873600,2290,1
2024-05-17_17_03_42.wav,871200,873600,2300,1
2024-05-17_17_03_42.wav,871200,873600,2310,1
2024-05-17_17_03_42.wav,871200,873600,2320,1
2024-05-17_17_03_42.wav,871200,873600,2330,1
2024-05-17_17_03_42.wav,871200,873600,2340,1
2024-05-17_17_03_42.wav,871200,873600,2350,1
2024-05-17_17_03_42.wav,871200,873600,2360,1
2024-05-17_17_03_42.wav,871200,873600,2370,1
2024-05-17_17_03_42.wav,871200,873600,2380,1
2024-05-17_17_03_42.wav,871200,873600,2390,1
2024-05-17_17_03_42.wav,871200,873600,2400,1
2024-05-17_17_03_42.wav,876000,878400,0,0
2024-05-17_17_03_42.wav,888000,890400,0,0
2024-05-17_17_03_42.wav,900000,902400,0,0
2024-05-17_17_03_42.wav,912000,914400,0,0
2024-05-17_17_03_42.wav,924000,926400,0,0
2024-05-17_17_03_42.wav,936000,938400,0,0
2024-05-17_17_03_42.wav,948000,950400,0,0
2024-05-17_17_03_42.wav,960000,962400,0,0
2024-05-17_17_03_42.wav,972000,974400,0,0
2024-05-17_17_03_42.wav,984000,986400,0,0
2024-05-17_17_03_42.wav,996000,998400,0,0
2024-05-17_17_03_42.wav,1008000,1010400,0,0
2024-05-17_17_03_42.wav,1020000,1022400,0,0
2024-05-17_17_03_42.wav,1032000,1034400,0,0
2024-05-17_17_03_42.wav,1044000,1046400,0,0
2024-05-17_17_03_42.wav,1056000,1058400,0,0
2024-05-17_17_03_42.wav,1068000,1070400,0,0
2024-05-17_17_03_42.wav,1080000,1082400,0,0
2024-05-17_17_03_42.wav,1092000,1094400,0,0
2024-05-17_17_03_42.wav,1104000,1106400,0,0
2024-05-17_17_03_42.wav,1116000,1118400,0,0
2024-05-17_17_03_42.wav,1128000,1130400,0,0
2024-05-17_17_03_42.wav,1140000,1142400,0,0
2024-05-17_17_03_42.wav,1152000,1154400,0,0
2024-05-17_17_03_42.wav,1164000,1166400,0,0
2024-05-17_17_03_42.wav,1176000,1178400,0,0
2024-05-17_17_03_42.wav,1188000,1190400,0,0
2024-05-17_17_03_42.wav,1200000,1202400,0,0
2024-05-17_17_03_42.wav,1212000,1214400,0,0
2024-05-17_17_03_42.wav,1224000,1226400,0,0
2024-05-17_17_03_42.wav,1236000,1238400,0,0
2024-05-17_17_03_42.wav,1248000,1250400,0,0
2024-05-17_17_03_42.wav,1260000,1262400,0,0
2024-05-17_17_03_42.wav,1272000,1274400,0,0
2024-05-17_17_03_42.wav,1284000,1286400,0,0
2024-05-17_17_03_42.wav,1296000,1298400,0,0
2024-05-17_17_03_42.wav,1308000,1310400,0,0
2024-05-17_17_03_42.wav,1320000,1322400,0,0
2024-05-17_17_03_42.wav,1332000,1334400,0,0
2024-05-17_17_03_42.wav,1344000,1346400,0,0
2024-05-17_17_03_42.wav,1356000,1358400,0,0
2024-05-17_17_03_42.wav,1368000,1370400,0,0
2024-05-17_17_03_42.wav,1380000,1382400,0,0
2024-05-17_17_03_42.wav,1392000,1394400,0,0
2024-05-17_17_03_42.wav,1404000,1406400,0,0
2024-05-17_17_03_42.wav,1416000,1418400,0,0
2024-05-17_17_03_42.wav,1428000,1430400,0,0
2024-05-17_19_15_17.wav,0,2400,0,0
2024-05-17_19_15_17.wav,12000,14400,0,0
2024-05-17_19_15_17.wav,24000,26400,0,0
2024-05-17_19_15_17.wav,36000,38400,0,0
2024-05-17_19_15_17.wav,48000,50400,0,0
2024-05-17_19_15_17.wav,60000,62400,0,0
2024-05-17_19_15_17.wav,72000,74400,0,0
2024-05-17_19_15_17.wav,84000,86400,0,0
2024-05-17_19_15_17.wav,96000,98400,0,0
2024-05-17_19_15_17.wav,108000,110400,0,0
2024-05-17_19_15_17.wav,120000,122400,0,0
2024-05-17_19_15_17.wav,132000,134400,0,0
2024-05-17_19_15_17.wav,144000,146400,0,0
2024-05-17_19_15_17.wav,156000,158400,0,0
2024-05-17_19_15_17.wav,168000,170400,0,0
2024-05-17_19_15_17.wav,180000,182400,0,0
2024-05-17_19_15_17.wav,192000,194400,0,0
2024-05-17_19_15_17.wav,204000,206400,0,0
2024-05-17_19_15_17.wav,216000,218400,0,0
2024-05-17_19_15_17.wav,228000,230400,0,0
2024-05-17_19_15_17.wav,240000,242400,0,0
2024-05-17_19_15_17.wav,252000,254400,0,0
2024-05-17_19_15_17.wav,264000,266400,0,0
2024-05-17_19_15_17.wav,276000,278400,0,0
2024-05-17_19_15_17.wav,288000,290400,0,0
2024-05-17_19_15_17.wav,300000,302400,0,0
2024-05-17_19_15_17.wav,312000,314400,0,0
2024-05-17_19_15_17.wav,324000,326400,0,0
2024-05-17_19_15_17.wav,336000,338400,0,0
2024-05-17_19_15_17.wav,348000,350400,0,0
2024-05-17_19_15_17.wav,360000,362400,0,0
2024-05-17_19_15_17.wav,372000,374400,0,0
2024-05-17_19_15_17.wav,384000,386400,0,0
2024-05-17_19_15_17.wav,396000,398400,0,0
2024-05-17_19_15_17.wav,408000,410400,0,0
2024-05-17_19_15_17.wav,412800,415200,0,0
2024-05-17_19_15_17.wav,412800,415200,10,0
2024-05-17_19_15_17.wav,412800,415200,20,0
2024-05-17_19_15_17.wav,412800,415200,30,0
2024-05-17_19_15_17.wav,412800,415200,40,0
2024-05-17_19_15_17.wav,412800,415200,50,0
2024-05-17_19_15_17.wav,412800,415200,60,0
2024-05-17_19_15_17.wav,412800,415200,70,0
2024-05-17_19_15_17.wav,412800,415200,80,0
2024-05-17_19_15_17.wav,412800,415200,90,0
2024-05-17_19_15_17.wav,412800,415200,100,0
2024-05-17_19_15_17.wav,412800,415200,110,0
2024-05-17_19_15_17.wav,412800,415200,120,0
2024-05-17_19_15_17.wav,412800,415200,130,0
2024-05-17_19_15_17.wav,412800,415200,140,0
2024-05-17_19_15_17.wav,412800,415200,150,0
2024-05-17_19_15_17.wav,412800,415200,160,0
2024-05-17_19_15_17.wav,412800,415200,170,0
2024-05-17_19_15_17.wav,412800,415200,180,0
2024-05-17_19_15_17.wav,412800,415200,190,0
2024-05-17_19_15_17.wav,412800,415200,200,0
2024-05-17_19_15_17.wav,412800,415200,210,0
2024-05-17_19_15_17.wav,412800,415200,220,0
2024-05-17_19_15_17.wav,412800,415200,230,0
2024-05-17_19_15_17.wav,412800,415200,240,0
2024-05-17_19_15_17.wav,412800,415200,250,0
2024-05-17_19_15_17.wav,412800,415200,260,0
2024-05-17_19_15_17.wav,412800,415200,270,0
2024-05-17_19_15_17.wav,412800,415200,280,0
2024-05-17_19_15_17.wav,412800,415200,290,0
2024-05-17_19_15_17.wav,412800,415200,300,0
2024-05-17_19_15_17.wav,412800,415200,310,0
2024-05-17_19_15_17.wav,412800,415200,320,0
2024-05-17_19_15_17.wav,412800,415200,330,0
2024-05-17_19_15_17.wav,412800,415200,340,0
2024-05-17_19_15_17.wav,412800,415200,350,0
2024-05-17_19_15_17.wav,412800,415200,360,0
2024-05-17_19_15_17.wav,412800,415200,370,0
2024-05-17_19_15_17.wav,412800,415200,380,0
2024-05-17_19_15_17.wav,412800,415200,390,0
2024-05-17_19_15_17.wav,412800,415200,400,0
2024-05-17_19_15_17.wav,412800,415200,410,0
2024-05-17_19_15_17.wav,412800,415200,420,0
2024-05-17_19_15_17.wav,412800,415200,430,0
2024-05-17_19_15_17.wav,412800,415200,440,0
2024-05-17_19_15_17.wav,412800,415200,450,0
2024-05-17_19_15_17.wav,412800,415200,460,0
2024-05-17_19_15_17.wav,412800,415200,470,0
2024-05-17_19_15_17.wav,412800,415200,480,0
2024-05-17_19_15_17.wav,412800,415200,490,0
2024-05-17_19_15_17.wav,412800,415200,500,0
2024-05-17_19_15_17.wav,412800,415200,510,0
2024-05-17_19_15_17.wav,412800,415200,520,0
2024-05-17_19_15_17.wav,412800,415200,530,0
2024-05-17_19_15_17.wav,412800,415200,540,0
2024-05-17_19_15_17.wav,412800,415200,550,0
2024-05-17_19_15_17.wav,412800,415200,560,0
2024-05-17_19_15_17.wav,412800,415200,570,0
2024-05-17_19_15_17.wav,412800,415200,580,0
2024-05-17_19_15_17.wav,412800,415200,590,0
2024-05-17_19_15_17.wav,412800,415200,600,0
2024-05-17_19_15_17.wav,412800,415200,610,0
2024-05-17_19_15_17.wav,412800,415200,620,0
2024-05-17_19_15_17.wav,412800,415200,630,0
2024-05-17_19_15_17.wav,412800,415200,640,0
2024-05-17_19_15_17.wav,412800,415200,650,0
2024-05-17_19_15_17.wav,412800,415200,660,0
2024-05-17_19_15_17.wav,412800,415200,670,0
2024-05-17_19_15_17.wav,412800,415200,680,0
2024-05-17_19_15_17.wav,412800,415200,690,0
2024-05-17_19_15_17.wav,412800,415200,700,0
2024-05-17_19_15_17.wav,412800,415200,710,0
2024-05-17_19_15_17.wav,412800,415200,720,0
2024-05-17_19_15_17.wav,412800,415200,730,0
2024-05-17_19_15_17.wav,412800,415200,740,0
2024-05-17_19_15_17.wav,412800,415200,750,0
2024-05-17_19_15_17.wav,412800,415200,760,0
2024-05-17_19_15_17.wav,412800,415200,770,0
2024-05-17_19_15_17.wav,412800,415200,780,0
2024-05-17_19_15_17.wav,412800,415200,790,0
2024-05-17_19_15_17.wav,412800,415200,800,0
2024-05-17_19_15_17.wav,412800,415200,810,0
2024-05-17_19_15_17.wav,412800,415200,820,0
2024-05-17_19_15_17.wav,412800,415200,830,0
2024-05-17_19_15_17.wav,412800,415200,840,0
2024-05-17_19_15_17.wav,412800,415200,850,0
2024-05-17_19_15_17.wav,412800,415200,860,0
2024-05-17_19_15_17.wav,412800,415200,870,0
2024-05-17_19_15_17.wav,412800,415200,880,0
2024-05-17_19_15_17.wav,412800,415200,890,0
2024-05-17_19_15_17.wav,412800,415200,900,0
2024-05-17_19_15_17.wav,412800,415200,910,0
2024-05-17_19_15_17.wav,412800,415200,920,0
2024-05-17_19_15_17.wav,412800,415200,930,0
2024-05-17_19_15_17.wav,412800,415200,940,0
2024-05-17_19_15_17.wav,412800,415200,950,0
2024-05-17_19_15_17.wav,412800,415200,960,0
2024-05-17_19_15_17.wav,412800,415200,970,0
2024-05-17_19_15_17.wav,412800,415200,980,0
2024-05-17_19_15_17.wav,412800,415200,990,0
2024-05-17_19_15_17.wav,412800,415200,1000,0
2024-05-17_19_15_17.wav,412800,415200,1010,0
2024-05-17_19_15_17.wav,412800,415200,1020,0
2024-05-17_19_15_17.wav,412800,415200,1030,0
2024-05-17_19_15_17.wav,412800,415200,1040,0
2024-05-17_19_15_17.wav,412800,415200,1050,0
2024-05-17_19_15_17.wav,412800,415200,1060,0
2024-05-17_19_15_17.wav,412800,415200,1070,0
2024-05-17_19_15_17.wav,412800,415200,1080,0
2024-05-17_19_15_17.wav,412800,415200,1090,0
2024-05-17_19_15_17.wav,412800,415200,1100,0
2024-05-17_19_15_17.wav,412800,415200,1110,0
2024-05-17_19_15_17.wav,412800,415200,1120,0
2024-05-17_19_15_17.wav,412800,415200,1130,0
2024-05-17_19_15_17.wav,412800,415200,1140,0
2024-05-17_19_15_17.wav,412800,415200,1150,0
2024-05-17_19_15_17.wav,412800,415200,1160,0
2024-05-17_19_15_17.wav,412800,415200,1170,0
2024-05-17_19_15_17.wav,412800,415200,1180,0
2024-05-17_19_15_17.wav,412800,415200,1190,0
2024-05-17_19_15_17.wav,412800,415200,1200,0
2024-05-17_19_15_17.wav,412800,415200,1210,0
2024-05-17_19_15_17.wav,412800,415200,1220,0
2024-05-17_19_15_17.wav,412800,415200,1230,0
2024-05-17_19_15_17.wav,412800,415200,1240,0
2024-05-17_19_15_17.wav,412800,415200,1250,0
2024-05-17_19_15_17.wav,412800,415200,1260,0
2024-05-17_19_15_17.wav,412800,415200,1270,0
2024-05-17_19_15_17.wav,412800,415200,1280,0
2024-05-17_19_15_17.wav,412800,415200,1290,0
2024-05-17_19_15_17.wav,412800,415200,1300,0
2024-05-17_19_15_17.wav,412800,415200,1310,0
2024-05-17_19_15_17.wav,412800,415200,1320,0
2024-05-17_19_15_17.wav,412800,415200,1330,0
