File,Start,End,Roll Amount,Label
2024-05-17_13_07_19.wav,1291200,1293600,800,0
2024-05-17_13_07_19.wav,1291200,1293600,810,0
2024-05-17_13_07_19.wav,1291200,1293600,820,0
2024-05-17_13_07_19.wav,1291200,1293600,830,0
2024-05-17_13_07_19.wav,1291200,1293600,850,0
2024-05-17_13_07_19.wav,1291200,1293600,860,0
2024-05-17_13_07_19.wav,1291200,1293600,870,0
2024-05-17_13_07_19.wav,1291200,1293600,880,0
2024-05-17_13_07_19.wav,1291200,1293600,890,0
2024-05-17_13_07_19.wav,1291200,1293600,900,0
2024-05-17_13_07_19.wav,1291200,1293600,920,0
2024-05-17_13_07_19.wav,1291200,1293600,930,0
2024-05-17_13_07_19.wav,1291200,1293600,940,0
2024-05-17_13_07_19.wav,1291200,1293600,950,0
2024-05-17_13_07_19.wav,1291200,1293600,970,0
2024-05-17_13_07_19.wav,1291200,1293600,980,0
2024-05-17_13_07_19.wav,1291200,1293600,990,0
2024-05-17_13_07_19.wav,1291200,1293600,1000,0
2024-05-17_13_07_19.wav,1291200,1293600,1010,0
2024-05-17_13_07_19.wav,1291200,1293600,1020,0
2024-05-17_13_07_19.wav,1291200,1293600,1030,0
2024-05-17_13_07_19.wav,1291200,1293600,1050,0
2024-05-17_13_07_19.wav,1291200,1293600,1060,0
2024-05-17_13_07_19.wav,1291200,1293600,1070,0
2024-05-17_13_07_19.wav,1291200,1293600,1080,0
2024-05-17_13_07_19.wav,1291200,1293600,1090,0
2024-05-17_13_07_19.wav,1291200,1293600,1100,0
2024-05-17_13_07_19.wav,1291200,1293600,1110,0
2024-05-17_13_07_19.wav,1291200,1293600,1120,0
2024-05-17_13_07_19.wav,1291200,1293600,1130,0
2024-05-17_13_07_19.wav,1291200,1293600,1140,0
2024-05-17_13_07_19.wav,1291200,1293600,1150,0
2024-05-17_13_07_19.wav,1291200,1293600,1160,0
2024-05-17_13_07_19.wav,1291200,1293600,1170,0
2024-05-17_13_07_19.wav,1291200,1293600,1180,0
2024-05-17_13_07_19.wav,1291200,1293600,1190,0
2024-05-17_13_07_19.wav,1291200,1293600,1200,0
2024-05-17_13_07_19.wav,1291200,1293600,1210,0
2024-05-17_13_07_19.wav,1291200,1293600,1230,0
2024-05-17_13_07_19.wav,1291200,1293600,1240,0
2024-05-17_13_07_19.wav,1291200,1293600,1250,0
2024-05-17_13_07_19.wav,1291200,1293600,1260,0
2024-05-17_13_07_19.wav,1291200,1293600,1270,0
2024-05-17_13_07_19.wav,1291200,1293600,1280,0
2024-05-17_13_07_19.wav,1291200,1293600,1290,0
2024-05-17_13_07_19.wav,1291200,1293600,1300,0
2024-05-17_13_07_19.wav,1291200,1293600,1310,0
2024-05-17_13_07_19.wav,1291200,1293600,1320,0
2024-05-17_13_07_19.wav,1291200,1293600,1330,0
2024-05-17_13_07_19.wav,1291200,1293600,1340,0
2024-05-17_13_07_19.wav,1291200,1293600,1350,0
2024-05-17_13_07_19.wav,1291200,1293600,1360,0
2024-05-17_13_07_19.wav,1291200,1293600,1370,0
2024-05-17_13_07_19.wav,1291200,1293600,1380,0
2024-05-17_13_07_19.wav,1291200,1293600,1390,0
2024-05-17_13_07_19.wav,1291200,1293600,1400,0
2024-05-17_13_07_19.wav,1291200,1293600,1410,0
2024-05-17_13_07_19.wav,1291200,1293600,1420,0
2024-05-17_13_07_19.wav,1291200,1293600,1430,0
2024-05-17_13_07_19.wav,1291200,1293600,1440,0
2024-05-17_13_07_19.wav,1291200,1293600,1450,0
2024-05-17_13_07_19.wav,1291200,1293600,1460,0
2024-05-17_13_07_19.wav,1291200,1293600,1470,0
2024-05-17_13_07_19.wav,1291200,1293600,1490,0
2024-05-17_13_07_19.wav,1291200,1293600,1500,0
2024-05-17_13_07_19.wav,1291200,1293600,1510,0
2024-05-17_13_07_19.wav,1291200,1293600,1520,0
2024-05-17_13_07_19.wav,1291200,1293600,1530,0
2024-05-17_13_07_19.wav,1291200,1293600,1550,0
2024-05-17_13_07_19.wav,1291200,1293600,1560,0
2024-05-17_13_07_19.wav,1291200,1293600,1570,0
2024-05-17_13_07_19.wav,1291200,1293600,1580,0
2024-05-17_13_07_19.wav,1291200,1293600,1590,0
2024-05-17_13_07_19.wav,1291200,1293600,1600,0
2024-05-17_13_07_19.wav,1291200,1293600,1620,0
2024-05-17_13_07_19.wav,1291200,1293600,1630,0
2024-05-17_13_07_19.wav,1291200,1293600,1640,0
2024-05-17_13_07_19.wav,1291200,1293600,1660,0
2024-05-17_13_07_19.wav,1291200,1293600,1670,0
2024-05-17_13_07_19.wav,1291200,1293600,1680,0
2024-05-17_13_07_19.wav,1291200,1293600,1690,0
2024-05-17_13_07_19.wav,1291200,1293600,1700,0
2024-05-17_13_07_19.wav,1291200,1293600,1710,0
2024-05-17_13_07_19.wav,1291200,1293600,1720,0
2024-05-17_13_07_19.wav,1291200,1293600,1730,0
2024-05-17_13_07_19.wav,1291200,1293600,1750,0
2024-05-17_13_07_19.wav,1291200,1293600,1770,0
2024-05-17_13_07_19.wav,1291200,1293600,1780,0
2024-05-17_13_07_19.wav,1291200,1293600,1790,0
2024-05-17_13_07_19.wav,1291200,1293600,1800,0
2024-05-17_13_07_19.wav,1291200,1293600,1810,0
2024-05-17_13_07_19.wav,1291200,1293600,1830,0
2024-05-17_13_07_19.wav,1291200,1293600,1840,0
2024-05-17_13_07_19.wav,1291200,1293600,1850,0
2024-05-17_13_07_19.wav,1291200,1293600,1860,0
2024-05-17_13_07_19.wav,1291200,1293600,1870,0
2024-05-17_13_07_19.wav,1291200,1293600,1890,0
2024-05-17_13_07_19.wav,1291200,1293600,1900,0
2024-05-17_13_07_19.wav,1291200,1293600,1910,0
2024-05-17_13_07_19.wav,1291200,1293600,1930,0
2024-05-17_13_07_19.wav,1291200,1293600,1940,0
2024-05-17_13_07_19.wav,1291200,1293600,1950,0
2024-05-17_13_07_19.wav,1291200,1293600,1970,0
2024-05-17_13_07_19.wav,1291200,1293600,1980,0
2024-05-17_13_07_19.wav,1291200,1293600,1990,0
2024-05-17_13_07_19.wav,1291200,1293600,2000,0
2024-05-17_13_07_19.wav,1291200,1293600,2010,0
2024-05-17_13_07_19.wav,1291200,1293600,2020,0
2024-05-17_13_07_19.wav,1291200,1293600,2030,0
2024-05-17_13_07_19.wav,1291200,1293600,2040,0
2024-05-17_13_07_19.wav,1291200,1293600,2050,0
2024-05-17_13_07_19.wav,1291200,1293600,2060,0
2024-05-17_13_07_19.wav,1291200,1293600,2070,0
2024-05-17_13_07_19.wav,1291200,1293600,2080,0
2024-05-17_13_07_19.wav,1291200,1293600,2090,0
2024-05-17_13_07_19.wav,1291200,1293600,2100,0
2024-05-17_13_07_19.wav,1291200,1293600,2110,0
2024-05-17_13_07_19.wav,1291200,1293600,2120,0
2024-05-17_13_07_19.wav,1291200,1293600,2130,0
2024-05-17_13_07_19.wav,1291200,1293600,2140,0
2024-05-17_13_07_19.wav,1291200,1293600,2150,0
2024-05-17_13_07_19.wav,1291200,1293600,2160,0
2024-05-17_13_07_19.wav,1291200,1293600,2170,0
2024-05-17_13_07_19.wav,1291200,1293600,2180,0
2024-05-17_13_07_19.wav,1291200,1293600,2190,0
2024-05-17_13_07_19.wav,1291200,1293600,2200,0
2024-05-17_13_07_19.wav,1291200,1293600,2220,0
2024-05-17_13_07_19.wav,1291200,1293600,2230,0
2024-05-17_13_07_19.wav,1291200,1293600,2250,0
2024-05-17_13_07_19.wav,1291200,1293600,2280,0
2024-05-17_13_07_19.wav,1291200,1293600,2290,0
2024-05-17_13_07_19.wav,1291200,1293600,2300,0
2024-05-17_13_07_19.wav,1291200,1293600,2310,0
2024-05-17_13_07_19.wav,1291200,1293600,2320,0
2024-05-17_13_07_19.wav,1291200,1293600,2330,0
2024-05-17_13_07_19.wav,1291200,1293600,2340,0
2024-05-17_13_07_19.wav,1291200,1293600,2350,0
2024-05-17_13_07_19.wav,1291200,1293600,2360,0
2024-05-17_13_07_19.wav,1291200,1293600,2370,0
2024-05-17_13_07_19.wav,1291200,1293600,2390,0
2024-05-17_13_07_19.wav,1291200,1293600,2400,0
2024-05-17_13_07_19.wav,1296000,1298400,0,0
2024-05-17_13_07_19.wav,1308000,1310400,0,0
2024-05-17_13_07_19.wav,1320000,1322400,0,0
2024-05-17_13_07_19.wav,1332000,1334400,0,0
2024-05-17_13_07_19.wav,1356000,1358400,0,0
2024-05-17_13_07_19.wav,1368000,1370400,0,0
2024-05-17_13_07_19.wav,1380000,1382400,0,0
2024-05-17_13_07_19.wav,1392000,1394400,0,0
2024-05-17_13_07_19.wav,1404000,1406400,0,0
2024-05-17_13_07_19.wav,1416000,1418400,0,0
2024-05-17_13_07_19.wav,1428000,1430400,0,0
2024-05-17_19_39_36.wav,0,2400,0,0
2024-05-17_19_39_36.wav,12000,14400,0,0
2024-05-17_19_39_36.wav,24000,26400,0,0
2024-05-17_19_39_36.wav,36000,38400,0,0
2024-05-17_19_39_36.wav,38400,40800,0,0
2024-05-17_19_39_36.wav,38400,40800,10,0
2024-05-17_19_39_36.wav,38400,40800,20,0
2024-05-17_19_39_36.wav,38400,40800,30,0
2024-05-17_19_39_36.wav,38400,40800,40,0
2024-05-17_19_39_36.wav,38400,40800,50,0
2024-05-17_19_39_36.wav,38400,40800,70,0
2024-05-17_19_39_36.wav,38400,40800,80,0
2024-05-17_19_39_36.wav,38400,40800,90,0
2024-05-17_19_39_36.wav,38400,40800,100,0
2024-05-17_19_39_36.wav,38400,40800,110,0
2024-05-17_19_39_36.wav,38400,40800,120,0
2024-05-17_19_39_36.wav,38400,40800,130,0
2024-05-17_19_39_36.wav,38400,40800,140,0
2024-05-17_19_39_36.wav,38400,40800,150,0
2024-05-17_19_39_36.wav,38400,40800,160,0
2024-05-17_19_39_36.wav,38400,40800,170,0
2024-05-17_19_39_36.wav,38400,40800,190,0
2024-05-17_19_39_36.wav,38400,40800,200,0
2024-05-17_19_39_36.wav,38400,40800,210,0
2024-05-17_19_39_36.wav,38400,40800,220,0
2024-05-17_19_39_36.wav,38400,40800,230,0
2024-05-17_19_39_36.wav,38400,40800,240,0
2024-05-17_19_39_36.wav,38400,40800,250,0
2024-05-17_19_39_36.wav,38400,40800,260,0
2024-05-17_19_39_36.wav,38400,40800,270,0
2024-05-17_19_39_36.wav,38400,40800,280,0
2024-05-17_19_39_36.wav,38400,40800,290,0
2024-05-17_19_39_36.wav,38400,40800,300,0
2024-05-17_19_39_36.wav,38400,40800,310,0
2024-05-17_19_39_36.wav,38400,40800,320,0
2024-05-17_19_39_36.wav,38400,40800,330,0
2024-05-17_19_39_36.wav,38400,40800,340,0
2024-05-17_19_39_36.wav,38400,40800,360,0
2024-05-17_19_39_36.wav,38400,40800,370,0
2024-05-17_19_39_36.wav,38400,40800,380,0
2024-05-17_19_39_36.wav,38400,40800,390,0
2024-05-17_19_39_36.wav,38400,40800,400,0
2024-05-17_19_39_36.wav,38400,40800,410,0
2024-05-17_19_39_36.wav,38400,40800,420,0
2024-05-17_19_39_36.wav,38400,40800,430,0
2024-05-17_19_39_36.wav,38400,40800,450,0
2024-05-17_19_39_36.wav,38400,40800,460,0
2024-05-17_19_39_36.wav,38400,40800,470,0
2024-05-17_19_39_36.wav,38400,40800,480,0
2024-05-17_19_39_36.wav,38400,40800,490,0
2024-05-17_19_39_36.wav,38400,40800,500,0
2024-05-17_19_39_36.wav,38400,40800,510,0
2024-05-17_19_39_36.wav,38400,40800,520,0
2024-05-17_19_39_36.wav,38400,40800,540,0
2024-05-17_19_39_36.wav,38400,40800,570,0
2024-05-17_19_39_36.wav,38400,40800,590,0
2024-05-17_19_39_36.wav,38400,40800,610,0
2024-05-17_19_39_36.wav,38400,40800,620,0
2024-05-17_19_39_36.wav,38400,40800,630,0
2024-05-17_19_39_36.wav,38400,40800,640,0
2024-05-17_19_39_36.wav,38400,40800,650,0
2024-05-17_19_39_36.wav,38400,40800,660,0
2024-05-17_19_39_36.wav,38400,40800,670,0
2024-05-17_19_39_36.wav,38400,40800,680,0
2024-05-17_19_39_36.wav,38400,40800,690,0
2024-05-17_19_39_36.wav,38400,40800,700,0
2024-05-17_19_39_36.wav,38400,40800,710,0
2024-05-17_19_39_36.wav,38400,40800,720,0
2024-05-17_19_39_36.wav,38400,40800,730,0
2024-05-17_19_39_36.wav,38400,40800,740,0
2024-05-17_19_39_36.wav,38400,40800,750,0
2024-05-17_19_39_36.wav,38400,40800,760,0
2024-05-17_19_39_36.wav,38400,40800,780,0
2024-05-17_19_39_36.wav,38400,40800,790,0
2024-05-17_19_39_36.wav,38400,40800,800,0
2024-05-17_19_39_36.wav,38400,40800,810,0
2024-05-17_19_39_36.wav,38400,40800,820,0
2024-05-17_19_39_36.wav,38400,40800,830,0
2024-05-17_19_39_36.wav,38400,40800,840,0
2024-05-17_19_39_36.wav,38400,40800,850,0
2024-05-17_19_39_36.wav,38400,40800,860,0
2024-05-17_19_39_36.wav,38400,40800,870,0
2024-05-17_19_39_36.wav,38400,40800,880,0
2024-05-17_19_39_36.wav,38400,40800,890,0
2024-05-17_19_39_36.wav,38400,40800,900,0
2024-05-17_19_39_36.wav,38400,40800,910,0
2024-05-17_19_39_36.wav,38400,40800,920,0
2024-05-17_19_39_36.wav,38400,40800,940,0
2024-05-17_19_39_36.wav,38400,40800,950,0
2024-05-17_19_39_36.wav,38400,40800,960,0
2024-05-17_19_39_36.wav,38400,40800,980,0
2024-05-17_19_39_36.wav,38400,40800,990,0
2024-05-17_19_39_36.wav,38400,40800,1000,0
2024-05-17_19_39_36.wav,38400,40800,1010,0
2024-05-17_19_39_36.wav,38400,40800,1020,0
2024-05-17_19_39_36.wav,38400,40800,1030,0
2024-05-17_19_39_36.wav,38400,40800,1040,0
2024-05-17_19_39_36.wav,38400,40800,1050,0
2024-05-17_19_39_36.wav,38400,40800,1060,0
2024-05-17_19_39_36.wav,38400,40800,1090,0
2024-05-17_19_39_36.wav,38400,40800,1100,0
2024-05-17_19_39_36.wav,38400,40800,1110,0
2024-05-17_19_39_36.wav,38400,40800,1130,0
2024-05-17_19_39_36.wav,38400,40800,1140,0
2024-05-17_19_39_36.wav,38400,40800,1150,0
2024-05-17_19_39_36.wav,38400,40800,1160,0
2024-05-17_19_39_36.wav,38400,40800,1170,0
2024-05-17_19_39_36.wav,38400,40800,1180,0
2024-05-17_19_39_36.wav,38400,40800,1190,0
2024-05-17_19_39_36.wav,38400,40800,1200,0
2024-05-17_19_39_36.wav,38400,40800,1210,0
2024-05-17_19_39_36.wav,38400,40800,1220,0
2024-05-17_19_39_36.wav,38400,40800,1230,0
2024-05-17_19_39_36.wav,38400,40800,1240,0
2024-05-17_19_39_36.wav,38400,40800,1260,0
2024-05-17_19_39_36.wav,38400,40800,1270,0
2024-05-17_19_39_36.wav,38400,40800,1280,0
2024-05-17_19_39_36.wav,38400,40800,1300,0
2024-05-17_19_39_36.wav,38400,40800,1320,0
2024-05-17_19_39_36.wav,38400,40800,1330,0
2024-05-17_19_39_36.wav,38400,40800,1340,0
2024-05-17_19_39_36.wav,38400,40800,1350,0
2024-05-17_19_39_36.wav,38400,40800,1360,0
2024-05-17_19_39_36.wav,38400,40800,1370,0
2024-05-17_19_39_36.wav,38400,40800,1390,0
2024-05-17_19_39_36.wav,38400,40800,1400,0
2024-05-17_19_39_36.wav,38400,40800,1410,0
2024-05-17_19_39_36.wav,38400,40800,1420,0
2024-05-17_19_39_36.wav,38400,40800,1430,0
2024-05-17_19_39_36.wav,38400,40800,1440,0
2024-05-17_19_39_36.wav,38400,40800,1450,0
2024-05-17_19_39_36.wav,38400,40800,1460,0
2024-05-17_19_39_36.wav,38400,40800,1480,0
2024-05-17_19_39_36.wav,38400,40800,1490,0
2024-05-17_19_39_36.wav,38400,40800,1500,0
2024-05-17_19_39_36.wav,38400,40800,1510,0
2024-05-17_19_39_36.wav,38400,40800,1520,0
2024-05-17_19_39_36.wav,38400,40800,1530,0
2024-05-17_19_39_36.wav,38400,40800,1540,0
2024-05-17_19_39_36.wav,38400,40800,1550,0
2024-05-17_19_39_36.wav,38400,40800,1560,0
2024-05-17_19_39_36.wav,38400,40800,1570,0
2024-05-17_19_39_36.wav,38400,40800,1580,0
2024-05-17_19_39_36.wav,38400,40800,1590,0
2024-05-17_19_39_36.wav,38400,40800,1620,0
2024-05-17_19_39_36.wav,38400,40800,1630,0
2024-05-17_19_39_36.wav,38400,40800,1640,0
2024-05-17_19_39_36.wav,38400,40800,1650,0
2024-05-17_19_39_36.wav,38400,40800,1660,0
2024-05-17_19_39_36.wav,38400,40800,1670,0
2024-05-17_19_39_36.wav,38400,40800,1680,0
2024-05-17_19_39_36.wav,38400,40800,1710,0
2024-05-17_19_39_36.wav,38400,40800,1720,0
2024-05-17_19_39_36.wav,38400,40800,1730,0
2024-05-17_19_39_36.wav,38400,40800,1740,0
2024-05-17_19_39_36.wav,38400,40800,1750,0
2024-05-17_19_39_36.wav,38400,40800,1760,0
2024-05-17_19_39_36.wav,38400,40800,1780,0
2024-05-17_19_39_36.wav,38400,40800,1790,0
2024-05-17_19_39_36.wav,38400,40800,1800,0
2024-05-17_19_39_36.wav,38400,40800,1810,0
2024-05-17_19_39_36.wav,38400,40800,1820,0
2024-05-17_19_39_36.wav,38400,40800,1830,0
2024-05-17_19_39_36.wav,38400,40800,1840,0
2024-05-17_19_39_36.wav,38400,40800,1850,0
2024-05-17_19_39_36.wav,38400,40800,1860,0
2024-05-17_19_39_36.wav,38400,40800,1870,0
2024-05-17_19_39_36.wav,38400,40800,1880,0
2024-05-17_19_39_36.wav,38400,40800,1890,0
2024-05-17_19_39_36.wav,38400,40800,1900,0
2024-05-17_19_39_36.wav,38400,40800,1910,0
2024-05-17_19_39_36.wav,38400,40800,1920,0
2024-05-17_19_39_36.wav,38400,40800,1930,0
2024-05-17_19_39_36.wav,38400,40800,1940,0
2024-05-17_19_39_36.wav,38400,40800,1970,0
2024-05-17_19_39_36.wav,38400,40800,1990,0
2024-05-17_19_39_36.wav,38400,40800,2000,0
2024-05-17_19_39_36.wav,38400,40800,2010,0
2024-05-17_19_39_36.wav,38400,40800,2020,0
2024-05-17_19_39_36.wav,38400,40800,2030,0
2024-05-17_19_39_36.wav,38400,40800,2040,0
2024-05-17_19_39_36.wav,38400,40800,2050,0
2024-05-17_19_39_36.wav,38400,40800,2060,0
2024-05-17_19_39_36.wav,38400,40800,2070,0
2024-05-17_19_39_36.wav,38400,40800,2090,0
2024-05-17_19_39_36.wav,38400,40800,2100,0
2024-05-17_19_39_36.wav,38400,40800,2110,0
2024-05-17_19_39_36.wav,38400,40800,2130,0
2024-05-17_19_39_36.wav,38400,40800,2140,0
2024-05-17_19_39_36.wav,38400,40800,2150,0
2024-05-17_19_39_36.wav,38400,40800,2160,0
2024-05-17_19_39_36.wav,38400,40800,2170,0
2024-05-17_19_39_36.wav,38400,40800,2180,0
2024-05-17_19_39_36.wav,38400,40800,2190,0
2024-05-17_19_39_36.wav,38400,40800,2200,0
2024-05-17_19_39_36.wav,38400,40800,2210,0
2024-05-17_19_39_36.wav,38400,40800,2220,0
2024-05-17_19_39_36.wav,38400,40800,2230,0
2024-05-17_19_39_36.wav,38400,40800,2250,0
2024-05-17_19_39_36.wav,38400,40800,2260,0
2024-05-17_19_39_36.wav,38400,40800,2270,0
2024-05-17_19_39_36.wav,38400,40800,2290,0
2024-05-17_19_39_36.wav,38400,40800,2300,0
2024-05-17_19_39_36.wav,38400,40800,2310,0
2024-05-17_19_39_36.wav,38400,40800,2330,0
2024-05-17_19_39_36.wav,38400,40800,2340,0
2024-05-17_19_39_36.wav,38400,40800,2350,0
2024-05-17_19_39_36.wav,38400,40800,2360,0
2024-05-17_19_39_36.wav,38400,40800,2370,0
2024-05-17_19_39_36.wav,38400,40800,2380,0
2024-05-17_19_39_36.wav,38400,40800,2390,0
2024-05-17_19_39_36.wav,38400,40800,2400,0
2024-05-17_19_39_36.wav,48000,50400,0,0
2024-05-17_19_39_36.wav,60000,62400,0,0
2024-05-17_19_39_36.wav,72000,74400,0,0
2024-05-17_19_39_36.wav,84000,86400,0,0
2024-05-17_19_39_36.wav,96000,98400,0,0
2024-05-17_19_39_36.wav,108000,110400,0,0
2024-05-17_19_39_36.wav,120000,122400,0,0
2024-05-17_19_39_36.wav,132000,134400,0,0
2024-05-17_19_39_36.wav,144000,146400,0,0
2024-05-17_19_39_36.wav,156000,158400,0,0
2024-05-17_19_39_36.wav,168000,170400,0,0
2024-05-17_19_39_36.wav,180000,182400,0,0
2024-05-17_19_39_36.wav,180000,182400,10,0
2024-05-17_19_39_36.wav,180000,182400,20,0
2024-05-17_19_39_36.wav,180000,182400,30,0
2024-05-17_19_39_36.wav,180000,182400,40,0
2024-05-17_19_39_36.wav,180000,182400,50,0
2024-05-17_19_39_36.wav,180000,182400,60,0
2024-05-17_19_39_36.wav,180000,182400,80,0
2024-05-17_19_39_36.wav,180000,182400,90,0
2024-05-17_19_39_36.wav,180000,182400,100,0
2024-05-17_19_39_36.wav,180000,182400,110,0
2024-05-17_19_39_36.wav,180000,182400,120,0
2024-05-17_19_39_36.wav,180000,182400,130,0
2024-05-17_19_39_36.wav,180000,182400,140,0
2024-05-17_19_39_36.wav,180000,182400,150,0
2024-05-17_19_39_36.wav,180000,182400,160,0
2024-05-17_19_39_36.wav,180000,182400,170,0
2024-05-17_19_39_36.wav,180000,182400,180,0
2024-05-17_19_39_36.wav,180000,182400,190,0
2024-05-17_19_39_36.wav,180000,182400,200,0
2024-05-17_19_39_36.wav,180000,182400,210,0
2024-05-17_19_39_36.wav,180000,182400,220,0
2024-05-17_19_39_36.wav,180000,182400,230,0
2024-05-17_19_39_36.wav,180000,182400,240,0
2024-05-17_19_39_36.wav,180000,182400,250,0
2024-05-17_19_39_36.wav,180000,182400,260,0
2024-05-17_19_39_36.wav,180000,182400,270,0
2024-05-17_19_39_36.wav,180000,182400,280,0
2024-05-17_19_39_36.wav,180000,182400,290,0
2024-05-17_19_39_36.wav,180000,182400,300,0
2024-05-17_19_39_36.wav,180000,182400,310,0
2024-05-17_19_39_36.wav,180000,182400,320,0
2024-05-17_19_39_36.wav,180000,182400,330,0
2024-05-17_19_39_36.wav,180000,182400,340,0
2024-05-17_19_39_36.wav,180000,182400,350,0
2024-05-17_19_39_36.wav,180000,182400,370,0
2024-05-17_19_39_36.wav,180000,182400,380,0
2024-05-17_19_39_36.wav,180000,182400,400,0
2024-05-17_19_39_36.wav,180000,182400,410,0
2024-05-17_19_39_36.wav,180000,182400,420,0
2024-05-17_19_39_36.wav,180000,182400,430,0
2024-05-17_19_39_36.wav,180000,182400,440,0
2024-05-17_19_39_36.wav,180000,182400,460,0
2024-05-17_19_39_36.wav,180000,182400,470,0
2024-05-17_19_39_36.wav,180000,182400,480,0
2024-05-17_19_39_36.wav,180000,182400,490,0
2024-05-17_19_39_36.wav,180000,182400,500,0
2024-05-17_19_39_36.wav,180000,182400,510,0
2024-05-17_19_39_36.wav,180000,182400,530,0
2024-05-17_19_39_36.wav,180000,182400,540,0
2024-05-17_19_39_36.wav,180000,182400,550,0
2024-05-17_19_39_36.wav,180000,182400,560,0
2024-05-17_19_39_36.wav,180000,182400,570,0
2024-05-17_19_39_36.wav,180000,182400,580,0
2024-05-17_19_39_36.wav,180000,182400,590,0
2024-05-17_19_39_36.wav,180000,182400,600,0
2024-05-17_19_39_36.wav,180000,182400,620,0
2024-05-17_19_39_36.wav,180000,182400,630,0
2024-05-17_19_39_36.wav,180000,182400,640,0
2024-05-17_19_39_36.wav,180000,182400,650,0
2024-05-17_19_39_36.wav,180000,182400,670,0
2024-05-17_19_39_36.wav,180000,182400,680,0
2024-05-17_19_39_36.wav,180000,182400,690,0
2024-05-17_19_39_36.wav,180000,182400,700,0
2024-05-17_19_39_36.wav,180000,182400,710,0
2024-05-17_19_39_36.wav,180000,182400,720,0
2024-05-17_19_39_36.wav,180000,182400,740,0
2024-05-17_19_39_36.wav,180000,182400,750,0
2024-05-17_19_39_36.wav,180000,182400,760,0
2024-05-17_19_39_36.wav,180000,182400,770,0
2024-05-17_19_39_36.wav,180000,182400,790,0
2024-05-17_19_39_36.wav,180000,182400,800,0
2024-05-17_19_39_36.wav,180000,182400,810,0
2024-05-17_19_39_36.wav,180000,182400,820,0
2024-05-17_19_39_36.wav,180000,182400,830,0
2024-05-17_19_39_36.wav,180000,182400,840,0
2024-05-17_19_39_36.wav,180000,182400,860,0
2024-05-17_19_39_36.wav,180000,182400,870,0
2024-05-17_19_39_36.wav,180000,182400,890,0
2024-05-17_19_39_36.wav,180000,182400,900,0
2024-05-17_19_39_36.wav,180000,182400,910,0
2024-05-17_19_39_36.wav,180000,182400,920,0
2024-05-17_19_39_36.wav,180000,182400,930,0
2024-05-17_19_39_36.wav,180000,182400,940,0
2024-05-17_19_39_36.wav,180000,182400,950,0
2024-05-17_19_39_36.wav,180000,182400,960,0
2024-05-17_19_39_36.wav,180000,182400,970,0
2024-05-17_19_39_36.wav,180000,182400,990,0
2024-05-17_19_39_36.wav,180000,182400,1000,0
2024-05-17_19_39_36.wav,180000,182400,1010,0
2024-05-17_19_39_36.wav,180000,182400,1020,0
2024-05-17_19_39_36.wav,180000,182400,1030,0
2024-05-17_19_39_36.wav,180000,182400,1040,0
2024-05-17_19_39_36.wav,180000,182400,1050,0
2024-05-17_19_39_36.wav,180000,182400,1060,0
2024-05-17_19_39_36.wav,180000,182400,1070,0
2024-05-17_19_39_36.wav,180000,182400,1080,0
2024-05-17_19_39_36.wav,180000,182400,1090,0
2024-05-17_19_39_36.wav,180000,182400,1100,0
2024-05-17_19_39_36.wav,180000,182400,1110,0
2024-05-17_19_39_36.wav,180000,182400,1120,0
2024-05-17_19_39_36.wav,180000,182400,1130,0
2024-05-17_19_39_36.wav,180000,182400,1140,0
2024-05-17_19_39_36.wav,180000,182400,1160,0
2024-05-17_19_39_36.wav,180000,182400,1170,0
2024-05-17_19_39_36.wav,180000,182400,1180,0
2024-05-17_19_39_36.wav,180000,182400,1190,0
2024-05-17_19_39_36.wav,180000,182400,1200,0
2024-05-17_19_39_36.wav,180000,182400,1210,0
2024-05-17_19_39_36.wav,180000,182400,1220,0
2024-05-17_19_39_36.wav,180000,182400,1230,0
2024-05-17_19_39_36.wav,180000,182400,1240,0
2024-05-17_19_39_36.wav,180000,182400,1260,0
2024-05-17_19_39_36.wav,180000,182400,1270,0
2024-05-17_19_39_36.wav,180000,182400,1280,0
2024-05-17_19_39_36.wav,180000,182400,1290,0
2024-05-17_19_39_36.wav,180000,182400,1300,0
2024-05-17_19_39_36.wav,180000,182400,1310,0
2024-05-17_19_39_36.wav,180000,182400,1320,0
2024-05-17_19_39_36.wav,180000,182400,1330,0
2024-05-17_19_39_36.wav,180000,182400,1340,0
2024-05-17_19_39_36.wav,180000,182400,1360,0
2024-05-17_19_39_36.wav,180000,182400,1370,0
2024-05-17_19_39_36.wav,180000,182400,1380,0
2024-05-17_19_39_36.wav,180000,182400,1390,0
2024-05-17_19_39_36.wav,180000,182400,1400,0
2024-05-17_19_39_36.wav,180000,182400,1410,0
2024-05-17_19_39_36.wav,180000,182400,1420,0
2024-05-17_19_39_36.wav,180000,182400,1430,0
2024-05-17_19_39_36.wav,180000,182400,1440,0
2024-05-17_19_39_36.wav,180000,182400,1450,0
2024-05-17_19_39_36.wav,180000,182400,1460,0
2024-05-17_19_39_36.wav,180000,182400,1470,0
2024-05-17_19_39_36.wav,180000,182400,1490,0
2024-05-17_19_39_36.wav,180000,182400,1500,0
2024-05-17_19_39_36.wav,180000,182400,1510,0
2024-05-17_19_39_36.wav,180000,182400,1530,0
2024-05-17_19_39_36.wav,180000,182400,1540,0
2024-05-17_19_39_36.wav,180000,182400,1550,0
